,test_id,kcid,lmc_prior_code,lengthscale_prior_code,input,lmc_coeff
281,0,7,2,1,0,"[ 0.4607703  -2.464933    1.7931421   0.5674799  -0.6260802  -0.41284928
  0.8895203  -0.4616984   0.29114428 -0.3683147  -0.3645654   1.0402433
 -0.2603642   0.1971607   2.6769722   2.9619725  -1.4830952   0.7775513
 -1.1218216  -0.5886866   0.16772382  0.09260564 -0.03965392  0.24823391
 -0.16141139  0.02193577  0.23439318 -0.0838653   0.04089944 -0.08531003
  1.6904769  -2.1263466  -0.50818413  0.0087933   0.26396954 -0.09203324
 -0.29841006  0.11618441 -0.5241308   0.38078514  0.26424572  0.5580805
  0.20831867 -0.34636083  0.27162308 -0.29974458  1.6184449  -0.6728535 ]"
282,0,7,2,1,0,"[ 5.87484799e-04  3.87207818e+00 -9.20799315e-01  3.40110734e-02
  2.99323291e-01  1.64355531e-01 -1.13925469e+00  2.39024237e-01
 -2.08383486e-01  2.56033629e-01  1.72796577e-01 -1.17367613e+00
  1.49670571e-01 -2.39869878e-01 -1.94584823e+00 -2.84509850e+00
 -1.08345389e+00  2.47443199e+00 -2.95149267e-01  1.37508899e-01
 -1.67304814e-01 -1.80746540e-01 -2.36876890e-01  5.26681431e-02
 -1.24425188e-01 -1.00293696e-01  1.15786761e-01 -1.72404647e-01
 -1.12876751e-01 -1.26304448e-01  3.01508069e+00 -2.25052333e+00
 -3.63713324e-01 -2.18066287e+00  1.48494267e+00 -1.07692790e+00
  6.04457781e-03  1.42534509e-01  4.02230412e-01 -3.57935101e-01
  5.24366796e-01 -5.38093522e-02 -7.49218047e-01  4.67006803e-01
  5.20157337e-01  3.23334597e-02  1.29132891e+00  1.90558362e+00]"
283,0,7,2,1,0,"[-0.5754837   0.03999069 -0.1810778   0.825374   -0.9129343  -0.30228195
  0.75982827 -0.9487234  -0.24565366 -0.612424   -0.25099468  0.56534886
 -0.40262964  0.07235539  3.4802992  -0.7011614   0.8468328  -3.6718402
  0.21443053  0.3692843  -0.19089575  0.24950232  1.1286702  -0.49048385
  0.00368886 -0.25187126 -0.27210802  0.72239125 -0.09371905  0.2292942
 -1.1700114   2.400483    0.25383374  2.0342853  -1.5226789   0.2561366
 -0.05780869  0.26759362 -0.4566516  -0.36300445 -0.36807746  0.20995891
  0.22999527 -0.5849222   0.20984532 -0.10647948 -2.7744193  -1.9045703 ]"
284,0,7,2,1,0,"[ 0.5606398  -0.02258844 -0.01531948 -0.4600812  -0.6425087   0.53035754
 -0.23771352  0.32683697  0.60954     0.30053112  0.42869696 -0.2993227
  0.5072422  -0.03651525  0.33379936 -0.40797585 -1.8459935   0.01748577
 -0.67319036 -0.32461292 -0.10443261 -0.07281362  0.09729447  0.18715505
 -0.1048107  -0.25831732  0.02013193 -0.06152453 -0.23776713 -0.10872572
  4.6467094  -2.1366885   0.9131318  -2.9289186   1.8607905   0.18505612
 -0.6966025  -0.03804673  1.2985588  -0.28863168  0.5719942  -0.3819628
 -0.31988287  1.1993768  -0.11978945  0.30571547  2.259463    3.8126073 ]"
285,0,7,2,1,0,"[-4.42229599e-01  3.12624478e+00 -1.68700194e+00 -2.98616756e-03
  4.67959076e-01  1.12863965e-02 -1.43444359e+00  9.55229334e-04
 -3.68236065e-01  6.17222846e-01  6.47899866e-01 -8.85150194e-01
  3.08107615e-01 -3.21147263e-01 -2.18182778e+00 -2.63591409e+00
 -1.02145922e+00  1.38480783e+00  1.51963383e-01  3.43208373e-01
 -2.19006807e-01 -1.82616264e-01  1.31059483e-01  3.90313193e-02
 -6.84480965e-02  1.96461193e-02  2.45518222e-01  3.39352190e-01
  2.42593028e-02 -7.26772919e-02  4.34490633e+00 -1.64749348e+00
 -5.54499663e-02  2.02944160e+00 -1.71256423e-01 -6.30987525e-01
 -3.20857853e-01  3.10916662e-01 -1.66985616e-01  5.85340679e-01
  1.18785895e-01  4.04982030e-01  2.56297290e-01 -3.07422131e-01
  6.73480570e-01  1.83295645e-02 -8.06811750e-01 -2.52774930e+00]"
286,0,7,2,1,0,"[ 2.89059252e-01  1.30919337e+00 -5.37684977e-01 -5.45827821e-02
  1.27011195e-01  1.69783726e-01 -5.63699603e-01  9.47689489e-02
 -9.11313444e-02  2.52524406e-01  1.09462388e-01 -5.40088832e-01
  8.11136514e-02 -9.08805281e-02 -1.92800868e+00 -7.67008305e-01
  7.00260460e-01 -3.24219847e+00  2.01990589e-01 -2.13801116e-01
  1.72197059e-01  1.88466594e-01  3.21017236e-01 -3.76631226e-03
  1.14426114e-01  2.04891292e-03 -1.57925993e-01  1.56595215e-01
  2.39177756e-02  1.15751006e-01 -1.83604014e+00  1.97930491e+00
 -5.72434179e-02 -7.18480289e-01  3.97555351e-01  2.59077609e-01
 -3.30683857e-01  4.48466539e-02  2.80574143e-01 -7.50964731e-02
  3.06099188e-02  9.51823965e-02  3.82454274e-03  3.88608903e-01
 -1.64768741e-01  2.22087018e-02  1.10715032e+00  5.30589044e-01]"
287,0,7,2,1,0,"[ 0.18723819  1.5840213  -1.151882   -0.58726394  0.35109878  0.24396786
 -1.1307747  -0.02928643 -0.16392703  0.7202909   0.4026879  -0.9563817
  0.22465104 -0.04395704 -3.9174354  -1.2354633  -0.8214717   3.8911684
 -1.4476532  -0.34307754  0.37493438  0.25226247 -0.9225759   0.4053001
 -0.26179653  0.46419045  0.5018533  -0.8468923   0.3165295  -0.25195134
 -0.6865271  -3.5299587  -0.3459535   0.9898638   0.31838676 -0.03194398
  0.27462122  0.33202294 -0.02724648 -0.08207777 -0.08543521  0.70269585
  0.45781595 -0.08896361 -0.15345147  0.1911024   1.640808   -0.6682259 ]"
288,0,7,2,1,0,"[-1.1410964   3.9080126  -0.7023115  -0.2076249   0.22388121  0.02295514
 -0.6567703   0.40764993 -0.23601167  0.05118727  0.35607365 -0.67199844
  0.08871248 -0.18237764  1.0273883  -3.039418   -0.7629317  -1.9771022
  1.1956931  -0.0072814  -0.01419089 -0.15284762  0.7813687   0.20972945
  0.06550931 -0.6644249  -0.21206297  0.42827556 -0.36388764  0.16560988
  2.9729407   1.3035609   0.3758761  -1.5775652  -0.18904941  0.3445604
 -0.75618845 -0.1756176   0.8478887  -0.83939594  0.24222453 -0.22484776
 -0.7590429   0.7835049  -0.5288861   0.03721782  2.256307    0.98033255]"
289,0,7,2,1,0,"[ 0.681563   -2.6399548   0.6858458  -0.21583521 -0.5515668  -0.16343375
  0.83762366 -0.13148674  0.09223329  0.03128542 -0.6933959   1.0502461
  0.11615407 -0.15912639  0.9624277   2.1318524   1.3017913   1.3229328
 -0.80621874 -0.22851816  0.45735788  0.47919536 -0.58032286  0.43216765
 -0.12998486  0.49348065 -0.09752273 -0.7662102   0.3631765  -0.28014493
 -2.5157268  -0.5872513   0.32813516 -3.3552547  -0.5300745  -1.8582236
  0.29077995  0.21686421  1.0390399  -0.30985337  0.48295137 -0.15139069
 -0.18380153  0.6020326  -0.08494273  0.478097   -1.6089491   3.556939  ]"
290,0,7,2,1,1,"[ 3.92722070e-01 -2.31661487e+00  2.08898163e+00 -1.74266040e+00
 -1.99577697e-02  7.48898149e-01 -3.67445908e-02 -9.08250690e-01
 -1.15602240e-01  2.72703499e-01 -6.02824330e-01  2.48042285e-01
  1.05702889e+00 -1.17273785e-01 -7.60671794e-01  4.10835803e-01
  2.52543122e-01 -2.81839705e+00  1.30836630e+00  4.15923595e-01
 -1.03348291e+00 -1.08784080e+00  1.65562582e+00 -8.66854608e-01
  4.86683607e-01 -1.02422833e+00 -4.47591603e-01  1.84121931e+00
 -5.85677266e-01  5.16544223e-01  2.85044622e+00  2.24830198e+00
  4.68177861e-03 -1.61871052e+00  1.08632040e+00 -3.54573041e-01
 -4.14584249e-01  2.45310515e-02  1.50692001e-01 -2.19841814e-03
  2.17463672e-01  9.08871740e-02 -5.11968695e-02  4.22523677e-01
 -1.50802419e-01  1.78646222e-01  1.19859600e+00  1.48563528e+00]"
291,0,7,2,1,1,"[-0.43831837  2.3443763  -0.47495353 -0.59351915  0.78679526  1.0696688
 -1.5017549   0.18761086 -0.55598605  0.79851496  0.18603362 -1.4662316
  1.0604056  -0.528257   -3.1862888  -2.3611674  -0.0190918  -3.534943
  2.418081   -1.2313013  -0.3079118   0.48252475  0.5439929  -0.85319215
  0.07251325 -0.4408768  -0.9947971   0.42642745  0.34038678  0.08773293
  0.34062213  1.270957    2.3123724   0.11754542  0.02899002 -0.0714117
  0.35344893  0.0073265  -0.16694234 -0.12277527 -0.04471944  0.4884101
  0.04900945 -0.05347383  0.1910402  -0.0854694  -0.51462287 -0.10306846]"
292,0,7,2,1,1,"[-0.12578204  2.451394   -1.3893187   0.12774178  0.46646914  0.21640962
 -1.5651578   0.29197606 -0.17922068  0.5471114   0.7537556  -0.9000314
  0.50940835 -0.3658027  -2.4248111  -1.8644202   0.05817936 -0.2743799
  1.1150594  -2.116106    0.55723524  1.2488943  -0.8228185  -0.5369942
 -0.30909902  0.6203689  -0.3180729  -0.53484917  1.3946474  -0.38051215
 -2.5883489  -0.92293286  0.29784763  1.8279446  -0.04249352 -0.26680878
  0.45305958  0.6099935  -0.54496914 -0.02261215 -0.65794975  0.95692563
 -0.19681759 -1.0932896   0.7295744  -0.31878057 -1.4579966  -1.646822  ]"
293,0,7,2,1,1,"[ 5.24595380e-01 -1.61916196e+00  2.26621175e+00 -1.31633604e+00
 -9.48089510e-02  5.68356752e-01  4.71634924e-01 -8.77780378e-01
 -4.32729814e-03 -4.59803641e-01 -1.04040992e+00  1.96140379e-01
  3.01037222e-01  4.25457880e-02  3.27444971e-02  1.05351222e+00
  6.49971724e-01 -1.33784211e+00  5.93215346e-01  2.31051636e+00
 -8.48601580e-01 -1.28807092e+00  1.28748012e+00  1.36090502e-01
  5.33459604e-01 -6.42720878e-01  3.58247548e-01  1.49102759e+00
 -1.07035816e+00  5.24704397e-01  3.16766214e+00  1.88179076e+00
  6.93273693e-02  1.57973892e-03 -6.94048166e-01  7.08918333e-01
  4.17908393e-02 -3.42812538e-01 -9.37307626e-03 -4.57164347e-01
 -1.23930156e-01 -3.68693143e-01  1.98263764e-01 -7.55630806e-03
 -2.51326025e-01  7.64787421e-02  6.09243065e-02 -1.94979772e-01]"
294,0,7,2,1,1,"[ 1.35026231e-01 -1.30031741e+00  1.60709000e+00 -2.31035185e+00
 -1.98400859e-02  8.05861533e-01 -7.38570035e-01 -1.08150172e+00
 -2.86497086e-01  6.36437118e-01 -4.28036451e-01 -6.31266609e-02
  1.50037825e+00 -2.76696384e-01 -1.75991607e+00 -2.31989428e-01
 -1.74376965e-02  2.14645219e+00 -9.24192190e-01 -9.85881016e-02
  6.93980139e-04  1.81086540e-01 -1.08288336e+00  2.34490037e-01
 -4.07511771e-01  1.86379545e-03  1.30784195e-02 -1.12585974e+00
  4.26159203e-01 -4.00739223e-01 -1.25262737e+00 -1.54851067e+00
 -1.67663857e-01  1.31255400e+00 -8.26466799e-01 -3.07424307e-01
  9.94485617e-01  7.57765412e-01 -6.94083571e-01  3.63601536e-01
 -2.40107387e-01  1.00632155e+00  5.27012706e-01 -6.45400524e-01
  6.10330105e-01 -2.40393430e-01 -2.19101143e+00 -1.47494221e+00]"
295,0,7,2,1,1,"[-0.01561837  0.4197694   0.79824215 -2.240366    0.31946585  1.0021381
 -0.82040316 -0.6373041  -0.32535237  0.52644914 -0.18857269 -0.4220977
  1.524258   -0.2712038  -2.053298   -0.7072286   0.3685796  -3.8761523
  2.469262   -0.51154494 -0.16833661  0.3252858   0.7206827  -0.705228
  0.08234402  0.14351378 -0.87569886  0.6260504  -0.00993306 -0.03548134
  0.18867195  1.2082807  -0.8525264   0.7473039  -2.283512    0.5165776
  0.68550545  0.14907105 -1.1194645   0.676623   -0.36106595  0.8448823
  0.37543622 -1.3400519  -0.30359244 -0.47070453 -2.183223   -2.2125785 ]"
296,0,7,2,1,1,"[ 4.00024265e-01 -3.03660083e+00  2.84410691e+00 -1.73888922e+00
 -2.69405454e-01  7.73909807e-01  1.66501626e-01 -6.68138683e-01
  1.27889186e-01 -6.28501829e-03 -1.20976400e+00 -1.69888824e-01
  8.44118834e-01  8.42128769e-02  5.11627376e-01  8.20412040e-01
  1.14741214e-01 -1.59028697e+00  3.91163677e-01  1.27534652e+00
 -8.94497812e-01 -1.18220425e+00  1.27135146e+00 -1.40441313e-01
  4.81048733e-01 -8.97616744e-01 -1.35205565e-02  1.36922681e+00
 -1.15839529e+00  4.90901530e-01  2.73585033e+00  2.08150339e+00
  1.36604473e-01  9.94289637e-01 -9.52275991e-02 -1.41193449e+00
  6.51764095e-01  5.42815387e-01  7.24838674e-02 -9.10825968e-01
 -4.81313229e-01 -3.51282805e-01 -1.22661136e-01  3.89821768e-01
 -6.82774873e-04 -3.92438591e-01 -2.14254212e+00  1.42146870e-02]"
297,0,7,2,1,1,"[-9.8949397e-01  5.4255408e-01  6.9502823e-04 -3.5027442e+00
  7.7080452e-01  1.5728823e+00 -1.1714630e+00 -5.7160330e-01
 -5.2375138e-01  6.9710720e-01 -6.6599321e-01 -1.2369021e+00
  1.4875624e+00 -5.3478158e-01 -3.3140516e+00 -1.6433704e+00
  4.5227912e-01  1.5274767e+00  4.0655464e-01 -2.7390668e+00
  5.0923347e-01  8.6375654e-01 -4.8989910e-01 -3.0124518e-01
 -4.9125412e-01  6.1223191e-01  2.6685345e-01 -4.5777529e-01
  1.0689573e+00 -1.2665740e-01 -1.8191992e+00 -1.7786170e+00
 -6.8815440e-01  2.5456758e+00 -3.2855663e+00  1.7187086e-01
  8.9545113e-01  1.5527099e-01 -9.1862160e-01  1.2075680e+00
 -3.8549012e-01  5.2884787e-01  1.0314789e+00 -1.3168403e+00
 -1.6320777e-01 -2.4131635e-01 -1.6700994e+00 -2.6024559e+00]"
298,0,7,2,1,1,"[ 0.5719473  -2.3704815   0.9579854   0.30406907 -0.18115354 -0.3614581
  1.780895   -0.14015895  0.14140272 -0.27165487 -0.24452613  1.6209321
 -0.30523458  0.48721308  2.7740073   1.681535    0.91157335  2.7184618
 -1.5161185   0.4810714   0.4945198  -0.27025244 -0.9344373  -0.15610918
 -0.77514666  0.36033428 -0.30751202 -1.1974391  -0.12268471 -0.13177013
 -1.059488   -2.3448935  -1.2343389   1.0476408  -2.2019343   0.59208435
 -0.09275754 -0.59684783  0.16285236  0.73363316  0.2307177  -0.32580578
  0.49889126 -0.04671757 -0.8755829   0.12097509  0.9227949  -0.04190938]"
299,0,7,2,1,1,"[-0.01373089  1.0615895  -0.47135758 -1.0681529  -0.08698334  0.00470187
 -1.4770764  -0.55364925 -0.3161097  -0.20472817 -0.57294726 -1.6156852
 -0.19350801 -0.40794533 -1.4446669  -1.1480138  -0.0732642  -1.2955718
 -0.70964736  0.01409     0.02272563 -0.3260572   0.66119415  0.49904722
  0.1790039  -0.20142789  0.50942403  0.43320072 -0.69887036 -0.01019983
  2.3284678   0.86619014 -0.7465358   0.5026677  -2.718138    2.013957
 -0.03711363 -0.9581983   0.12423429  1.039596    0.16703105 -0.01685512
  1.0522608   0.18687738 -0.88771915  0.20268719  1.1419514  -0.4870389 ]"
300,0,7,2,1,2,"[ 1.5412104e-01 -2.0950959e+00  1.3609631e+00  2.1436682e-02
 -1.8348329e-01  7.5066332e-03  1.3530707e+00 -5.8489040e-02
  1.9125003e-01 -1.4337909e-02  1.0603338e-01  1.5190369e+00
  1.7819634e-01  1.8976696e-01  1.7971259e+00  3.0077796e+00
  4.7345513e-01 -6.9954807e-01  1.2086349e+00  2.0135028e+00
  2.4646887e-01 -7.6699560e-03 -8.4057665e-01 -5.4315934e-03
  2.9618523e-01  7.6603800e-01  5.0133252e-01 -3.9028260e-01
  2.8341800e-01  2.0218560e-01  7.5256562e-01  1.1604457e+00
 -3.0394143e-01 -2.1414979e+00  5.3718126e-01  1.4891330e+00
  1.8328801e-03 -3.3429480e-01  3.7421152e-01 -1.3903840e-01
  3.9166439e-01  6.8077433e-01  5.4235303e-01  1.0478455e+00
  2.8289807e-01  3.7221861e-01  3.6762841e+00 -1.6336800e+00]"
301,0,7,2,1,2,"[-0.5457072  -5.3819413   0.13669273  0.74650604 -0.15789707 -0.37906748
  0.48534334 -0.23945707  0.26956525 -0.01154636 -0.10177699  0.56250554
 -0.23817317  0.25913405  2.9719355  -2.3019607  -0.0367749   1.7051438
 -1.0226597   0.4423935   0.37574503  0.13208938 -0.9600384   0.21891825
 -0.12234702  0.39200813  0.23202197 -0.99606115  0.1479827  -0.13084358
 -1.0782057  -4.2176156   0.7957076  -0.43143937  0.40739688 -0.3944016
 -0.0137975   0.04204139  0.01971863  0.44175932  0.08670773 -0.70233697
 -0.19005753  0.41183817 -0.67052907  0.27487484  1.3175921  -0.15950155]"
302,0,7,2,1,2,"[ 0.05156679  1.434651   -1.063021    0.38071278  0.17495576 -0.01799711
 -1.2097217   0.17370261 -0.1300952   0.5789034   0.6186805  -0.5181998
  0.36082008 -0.04659861 -0.84280384 -4.051426    0.6481664  -2.6309834
  1.9375818   1.7317277   0.17386764  0.0838756   1.6573371   0.20690547
  0.37600115 -0.15893635 -0.12241615  1.3495977  -0.25292605  0.3820184
  4.055331   -0.0358831   1.0858287  -0.6055472   1.3732387   0.3249932
 -0.43507332 -0.0050482   0.20771147  0.36684942 -0.03200762 -0.799075
  0.2183715   1.373731   -0.45733014  0.41515717  1.0461023   2.511513  ]"
303,0,7,2,1,2,"[ 2.7246118e-02 -4.2533488e+00  1.1461259e+00  9.4316137e-01
 -1.7457837e-01  8.0258042e-02  6.0485560e-01 -2.3288172e-01
  4.3675026e-01 -1.2380848e-01 -1.4107339e-01  4.4291708e-01
 -1.9893488e-01  3.6657524e-01  4.0169692e+00 -1.8876424e-01
 -1.1198040e-02 -1.8811171e-01  5.6966180e-01 -9.8141497e-01
 -5.0026703e-01  8.2731843e-02 -1.0848791e-02 -4.0832904e-01
  4.7918696e-02  3.2075155e-01  4.4178501e-01  6.5261811e-01
  6.5898556e-01  3.9930493e-03 -1.4730465e-03  4.5120640e+00
 -3.2602036e-01 -3.3625934e+00  1.1110992e+00  1.8060289e-01
 -2.8900737e-01 -8.9928591e-01  2.4726889e+00 -5.4236945e-02
  8.5541189e-02 -8.8732469e-01 -7.3516548e-01  2.2974534e+00
 -8.3705747e-01  2.1982524e-01  1.6268091e+00  2.5834057e+00]"
304,0,7,2,1,2,"[ 0.5381952  -1.7379928   1.0263479   1.5977205   0.00980255 -0.2109745
  0.48825887 -0.0317908   0.23383501 -0.04839666 -0.143352    0.38164645
 -0.25690842  0.23736969  2.9456575  -1.7305472  -0.3814502  -2.3288257
  0.94308686  0.95220286  0.07186744 -1.0410392   1.1626468  -0.22799394
  0.37570015 -0.03613243 -1.1908314   0.20578517 -0.3529323   0.6461028
  2.8019192   2.0457056   0.3918036  -2.3281915   1.5459659   0.03510111
 -0.6594268  -0.10698404  0.98984724 -0.42027318  0.16936661 -0.71553373
 -0.20196201  1.2067124  -0.42147654  0.0794836   2.1384118   2.9852164 ]"
305,0,7,2,1,2,"[-0.18634383  1.0340523  -0.8257094   0.36403218  0.28738108 -0.13860872
 -0.75318205  0.12155975 -0.04159115  0.02821768  0.3375397  -0.79403645
 -0.0675901  -0.17533845 -0.22251524 -4.984862    0.45460433 -3.9498262
  0.90805286  1.1275849  -0.12827072 -0.11202429  0.45255667 -0.11487544
  0.18075946  0.14085731 -0.15306062  0.5812289  -0.05353622  0.26305354
  2.0060542  -0.42032325 -0.07970972 -2.7498028   1.5243585   0.02756513
 -0.6324228  -0.8400396   1.0780004  -0.5973276   0.2663437  -1.190541
 -0.17809474  0.9829014  -0.7215897   0.0056077   2.6559393   2.096118  ]"
306,0,7,2,1,2,"[ 2.55823910e-01  3.62170768e+00 -1.08277547e+00 -6.93416119e-01
  1.80423096e-01  1.04801267e-01 -7.57224739e-01  1.99648768e-01
 -3.03110570e-01  3.94355386e-01  3.20328236e-01 -7.12389588e-01
  2.56030232e-01 -3.09264630e-01 -2.86916113e+00 -3.24383050e-01
 -4.06178415e-01 -9.50425625e-01  6.92885220e-01 -7.31926799e-01
 -3.57193440e-01  8.94324388e-03  4.64578390e-01 -2.77791858e-01
  8.63680542e-02 -4.91958082e-01 -3.15980762e-01  5.00709713e-01
 -5.52573577e-02  9.01667103e-02  2.13405669e-01  3.89528179e+00
  1.42577982e+00  9.02936995e-01 -5.79869092e-01  1.02681324e-01
  2.86518522e-02 -6.22271717e-01  9.32455599e-01  2.52677828e-01
 -2.18212426e-01  2.81005412e-01 -2.18739291e-03  2.89523274e-01
 -7.11911023e-01 -2.42015466e-01 -2.07557157e-02 -2.21737340e-01]"
307,0,7,2,1,2,"[ 4.8824346e-01  1.4300913e+00 -8.9679140e-01  5.1327550e-01
  9.4152111e-01  3.5469967e-01 -6.6011810e-01  7.6397032e-02
  2.9183990e-01  7.0100808e-01 -1.7404665e-01 -2.9291633e-01
  4.1574284e-01 -2.7460140e-01 -6.5988296e-01 -4.3128967e+00
  4.9129602e-01 -2.3046587e+00  6.5093219e-01 -1.0016541e+00
  4.4911706e-01  3.0335382e-01  1.1387726e+00 -2.7373299e-01
  4.9929494e-01 -2.2168094e-01 -9.6133775e-01  1.1886225e+00
 -3.0628815e-03 -1.8065402e-01  7.8446949e-01  3.0300674e+00
 -6.5937853e-01 -2.5617466e+00  1.0343282e+00  1.5474676e+00
 -5.1625663e-01 -4.8000765e-01  1.0413538e+00 -3.6241144e-02
  1.5772472e-01 -2.5608766e-01  2.2879477e-01  8.7266308e-01
 -4.4797301e-01  5.7075751e-01  3.3120663e+00 -1.1393319e+00]"
308,0,7,2,1,2,"[-1.19638115e-01  2.88302302e+00 -1.58133304e+00  1.15445415e-02
  7.78120577e-01  5.46315491e-01 -1.04601145e+00  5.86802840e-01
 -3.04127395e-01  3.08781236e-01  1.86643690e-01 -1.44150829e+00
  7.47341886e-02 -2.10446864e-01 -2.20867682e+00 -4.13580608e+00
  4.64836240e-01  3.90653634e+00 -9.70124245e-01 -4.90204036e-01
  4.94505763e-01  4.56693619e-01 -7.06830561e-01  7.42997462e-03
 -1.04450524e+00  4.96001877e-02  2.75799274e-01 -3.88517916e-01
 -1.00315129e-03 -8.10200125e-02 -3.65100169e+00 -8.96008685e-02
 -1.83025807e-01  1.39803660e+00  4.24549997e-01 -1.32574344e+00
 -5.40678144e-01 -1.04246840e-01 -3.10447346e-02  4.96133901e-02
  6.03262782e-01  3.83810066e-02 -4.43015546e-02 -1.60701126e-01
  4.93083566e-01 -3.08132529e-01 -6.16487265e-01  4.61771917e+00]"
309,0,7,2,1,2,"[ 3.5168522e-04 -2.5452509e+00  8.3335108e-01  3.8503712e-01
  6.7123964e-02 -5.9084080e-02  8.9806014e-01 -2.3453392e-02
  6.1843969e-02 -4.7194406e-01  7.1596675e-02  8.5062325e-01
 -6.7841448e-02  1.2862788e-01  2.5439281e+00  1.9462166e+00
  1.0720581e-01 -2.1829512e+00  1.3901634e+00  2.3274297e-01
 -1.0244118e+00 -7.6003432e-01  7.4020731e-01 -7.9382318e-01
  3.6290079e-01 -2.6984528e-01 -6.1378300e-01  1.0530941e+00
 -4.7941023e-01  2.9674539e-01  1.8728966e+00  2.2288649e+00
  1.9979382e-01 -1.0044147e+00  2.9691443e-01  1.2066962e+00
  8.5974023e-02 -1.5785892e-01  6.6982590e-02  7.3220660e-03
  1.5212470e-01 -1.0372674e-02 -1.0664021e-01 -4.1397050e-02
 -2.6521528e-01  1.4639899e-01  1.7518814e+00 -3.1510110e+00]"
310,0,7,2,1,3,"[-5.7690072e-01 -2.5201416e+00  1.1964649e+00  2.8600892e-01
 -6.5621448e-01 -2.2357999e-01  3.8600174e-01 -4.9266782e-01
  2.1430899e-03 -5.7826666e-03  9.3453996e-02  6.0396791e-01
 -2.9467118e-01  2.5222802e-01  1.4202535e+00  1.0637754e+00
  4.9809131e-01  1.4827955e+00 -1.7299497e+00 -7.0830435e-01
  2.4499446e-01  6.5954196e-01 -7.9777992e-01 -2.2718525e-01
 -2.9895455e-01  2.7604780e-01 -2.4039790e-01 -1.0603118e+00
  2.0603912e-01 -1.3255295e-01 -1.3712630e+00 -1.0302889e+00
  2.2023525e+00  2.1256452e+00 -1.9963837e+00 -6.5215516e-01
 -1.8734996e-01  6.6225892e-01  9.0643071e-02 -1.1966430e+00
  2.0214930e-01 -1.4643840e-01 -1.1494216e+00  2.1139507e-01
  8.3601034e-01  1.5938133e-01 -9.9806756e-01  1.2159295e+00]"
311,0,7,2,1,3,"[ 1.1463306e+00 -1.4732449e+00 -2.3462493e-02  1.1096834e-01
 -7.5257695e-01 -9.0991268e-03  1.0885861e+00 -1.3006830e+00
  3.7954614e-01 -6.2891912e-01 -1.0367036e+00  1.2138793e+00
 -1.6704410e-03  4.6484923e-01  8.5691315e-01  2.5985975e+00
 -1.2713999e+00 -2.3709638e+00  3.0494862e+00  1.3304652e+00
 -4.0080878e-01 -8.6159563e-01  8.5410237e-01  4.3474397e-01
  1.6398905e-01 -2.2418796e-01  6.3538480e-01  1.0291758e+00
 -6.9106919e-01  1.7442428e-01  2.1489301e+00  8.7218118e-01
 -4.2001167e-01  8.7880552e-01 -9.1912353e-01  3.5702911e-01
  2.6588702e-01 -2.4977879e-01 -9.0079862e-01  1.7704470e-01
 -4.3268433e-01  3.3442777e-01  6.9616371e-01 -8.2859528e-01
 -4.8178336e-01 -1.8037292e-01 -1.7921187e+00 -2.0865314e+00]"
312,0,7,2,1,3,"[-2.441329   -2.9676762   2.2310207   1.0249481   0.02923051 -1.1307918
 -0.29154742  0.6282335   0.02020006  0.41240266  0.9967995   0.3952209
 -0.44305438 -0.23889862  1.1772522   0.4713855  -0.08523633  2.32155
 -2.1456792  -0.20385127  1.2785031   0.56837195 -1.6738936   0.2718887
 -0.25399476  1.0412369   0.0031854  -1.4042149   0.8308202  -0.6797756
 -2.8305762  -1.0257417   0.05598395 -1.5352167   0.32882562  0.41607127
 -0.17944394 -0.19038884  0.3566523  -0.89171463  0.3858678  -0.0881473
 -0.8268547   0.8397549   0.29037172  0.05159145  0.5365147   2.7598445 ]"
313,0,7,2,1,3,"[-1.5816557  -2.324609    2.1878066   0.903804   -0.19957355 -0.9696881
 -0.22705752  0.6929603  -0.10828496  0.00690087  0.9272175   0.00980281
 -0.72755337 -0.09495051  1.0579939  -0.5746632   0.8087304   1.944864
 -1.4774483  -0.16816309  0.25509    -0.16110598 -0.8227236  -0.13089223
 -0.43930373 -0.14177646 -0.03130253 -0.43894705  0.13320263 -0.07813673
 -1.4105169  -0.9872559  -0.10184062 -2.1215775   1.5716516   0.8417919
 -0.4703893  -0.7790943   0.67171925 -0.20872885  0.04616378 -0.821107
 -0.21858431  0.83533144 -0.67469144  0.28028163  1.4206418   1.3430315 ]"
314,0,7,2,1,3,"[-1.2131165  -2.9051275   1.5048689   0.34956667 -0.4633021  -0.9013694
  0.6079458  -0.10929275  0.14830565 -0.4518069  -0.00444737  0.6832772
 -0.6818992   0.25754812  1.6170857   0.85402644 -0.11298677 -1.2910656
  0.40084147 -0.27250466 -0.72789073  0.14102638  0.4397879  -0.34588185
  0.2928405  -0.22655264 -0.11104839  0.7757232   0.10662163  0.00993081
  0.97621775  1.7321665   1.703177    0.16789924 -0.7325154  -0.21297759
 -0.26827583  0.50610375  1.0773888  -1.1335167   0.35989147 -0.34879515
 -1.1434066   1.0401278   0.55924964  0.43352708  0.40427774  2.3494716 ]"
