,test_id,kcid,lmc_prior_code,lengthscale_prior_code,y1,y2
0,0.0,0.0,2.0,1.0,6.346059799194336,6.344634532928467
1,0.0,0.0,2.0,1.0,6.34157657623291,6.342962741851807
2,0.0,0.0,2.0,1.0,6.358308792114258,6.366869926452637
3,0.0,0.0,2.0,1.0,6.378784656524658,6.392085075378418
4,0.0,0.0,2.0,1.0,6.380084991455078,6.38162899017334
5,0.0,0.0,2.0,1.0,6.395033359527588,6.3883161544799805
6,0.0,0.0,2.0,1.0,6.356721878051758,6.370057582855225
7,0.0,0.0,2.0,1.0,6.361362934112549,6.363029479980469
8,0.0,0.0,2.0,1.0,6.360526084899902,6.365585803985596
9,0.0,0.0,2.0,1.0,6.345399379730225,6.352159023284912
10,1.0,0.0,0.0,1.0,6.378881454467773,6.36680269241333
11,1.0,0.0,0.0,1.0,6.366552352905273,6.381708145141602
12,1.0,0.0,0.0,1.0,6.402082920074463,6.402186870574951
13,1.0,0.0,0.0,1.0,6.411695957183838,6.405117034912109
14,1.0,0.0,0.0,1.0,6.367362976074219,6.375650405883789
15,1.0,0.0,0.0,1.0,6.385705471038818,6.383664608001709
16,1.0,0.0,0.0,1.0,6.379107475280762,6.387508392333984
17,1.0,0.0,0.0,1.0,6.3707098960876465,6.371714115142822
18,1.0,0.0,0.0,1.0,6.416531085968018,6.429457664489746
19,1.0,0.0,0.0,1.0,6.400559425354004,6.409574031829834
20,2.0,0.0,0.0,1.0,6.432529926300049,6.415322303771973
21,2.0,0.0,0.0,1.0,6.4153828620910645,6.366649627685547
22,2.0,0.0,0.0,1.0,6.336357116699219,6.372178554534912
23,2.0,0.0,0.0,1.0,6.381468296051025,6.353260040283203
24,2.0,0.0,0.0,1.0,6.324259281158447,6.339240074157715
25,2.0,0.0,0.0,1.0,6.434636116027832,6.35136079788208
26,2.0,0.0,0.0,1.0,6.40616512298584,6.382104873657227
27,2.0,0.0,0.0,1.0,6.408738613128662,6.3659844398498535
28,2.0,0.0,0.0,1.0,6.382436275482178,6.465793132781982
29,2.0,0.0,0.0,1.0,6.410881042480469,6.356300354003906
30,3.0,0.0,2.0,1.0,5.037093639373779,5.033287048339844
31,3.0,0.0,2.0,1.0,5.145511150360107,5.1500630378723145
