,test_id,kcid,lmc_prior_code,lengthscale_prior_code,y1,y2
0,0.0,0.0,2.0,1.0,6.394848346710205,6.394847869873047
1,0.0,0.0,2.0,1.0,6.353668689727783,6.35714054107666
2,0.0,0.0,2.0,1.0,6.378933429718018,6.370617389678955
3,0.0,0.0,2.0,1.0,6.350823402404785,6.345573425292969
4,0.0,0.0,2.0,1.0,6.396499156951904,6.388442039489746
5,0.0,0.0,2.0,1.0,6.367099761962891,6.357405185699463
6,0.0,0.0,2.0,1.0,6.4006524085998535,6.414778232574463
7,0.0,0.0,2.0,1.0,6.391871929168701,6.395411491394043
8,0.0,0.0,2.0,1.0,6.363763809204102,6.356136798858643
9,0.0,0.0,2.0,1.0,6.379656791687012,6.372224807739258
10,1.0,0.0,0.0,1.0,6.385095596313477,6.400845050811768
11,1.0,0.0,0.0,1.0,6.354201793670654,6.351000785827637
12,1.0,0.0,0.0,1.0,6.384820461273193,6.37701416015625
13,1.0,0.0,0.0,1.0,6.401277542114258,6.396842956542969
14,1.0,0.0,0.0,1.0,6.404311180114746,6.415214538574219
15,1.0,0.0,0.0,1.0,6.394962310791016,6.389532566070557
16,1.0,0.0,0.0,1.0,6.379111289978027,6.383296966552734
17,1.0,0.0,0.0,1.0,6.368135452270508,6.371954917907715
18,1.0,0.0,0.0,1.0,6.383847713470459,6.3791375160217285
19,1.0,0.0,0.0,1.0,6.369410991668701,6.381224155426025
20,2.0,0.0,0.0,1.0,6.410592079162598,6.495344638824463
21,2.0,0.0,0.0,1.0,6.422293663024902,6.3633294105529785
22,2.0,0.0,0.0,1.0,6.375630855560303,6.404550552368164
23,2.0,0.0,0.0,1.0,6.545419692993164,6.342591762542725
24,2.0,0.0,0.0,1.0,6.37174129486084,6.405124187469482
25,2.0,0.0,0.0,1.0,6.437501430511475,6.370088577270508
26,2.0,0.0,0.0,1.0,6.479219436645508,6.329744338989258
27,2.0,0.0,0.0,1.0,6.358642578125,6.356044292449951
28,2.0,0.0,0.0,1.0,6.402924060821533,6.506636142730713
29,2.0,0.0,0.0,1.0,6.341500282287598,6.528838634490967
30,3.0,0.0,2.0,1.0,5.87497615814209,5.860922813415527
31,3.0,0.0,2.0,1.0,5.979630470275879,5.976272106170654
32,3.0,0.0,2.0,1.0,5.966951847076416,5.965977668762207
33,3.0,0.0,2.0,1.0,5.977549076080322,5.96944522857666
34,3.0,0.0,2.0,1.0,6.107741355895996,6.11666202545166
35,3.0,0.0,2.0,1.0,5.859037399291992,5.85835599899292
36,3.0,0.0,2.0,1.0,5.897650241851807,5.903534412384033
37,3.0,0.0,2.0,1.0,5.977688312530518,5.981233596801758
38,3.0,0.0,2.0,1.0,5.980611801147461,5.976890563964844
39,3.0,0.0,2.0,1.0,6.198038101196289,6.1940131187438965
40,0.0,1.0,2.0,1.0,6.310569763183594,6.319185256958008
41,0.0,1.0,2.0,1.0,6.319583892822266,6.325628757476807
42,0.0,1.0,2.0,1.0,6.316573619842529,6.319703578948975
43,0.0,1.0,2.0,1.0,6.329614162445068,6.337997913360596
44,0.0,1.0,2.0,1.0,6.339736461639404,6.33693790435791
45,0.0,1.0,2.0,1.0,6.373950004577637,6.371613025665283
46,0.0,1.0,2.0,1.0,6.344162464141846,6.329052925109863
47,0.0,1.0,2.0,1.0,6.344914436340332,6.343936920166016
48,0.0,1.0,2.0,1.0,6.326096534729004,6.327925682067871
49,0.0,1.0,2.0,1.0,6.345085144042969,6.347797393798828
50,1.0,1.0,0.0,1.0,6.337818145751953,6.35205078125
51,1.0,1.0,0.0,1.0,6.322968006134033,6.3373613357543945
52,1.0,1.0,0.0,1.0,6.348459243774414,6.3399338722229
53,1.0,1.0,0.0,1.0,6.363067150115967,6.342146873474121
54,1.0,1.0,0.0,1.0,6.352646827697754,6.3370585441589355
55,1.0,1.0,0.0,1.0,6.342820644378662,6.3556809425354
56,1.0,1.0,0.0,1.0,6.330850601196289,6.322536945343018
57,1.0,1.0,0.0,1.0,6.322323322296143,6.340979099273682
58,1.0,1.0,0.0,1.0,6.3585381507873535,6.342604160308838
59,1.0,1.0,0.0,1.0,6.35244083404541,6.3371782302856445
60,2.0,1.0,0.0,1.0,6.433419227600098,6.334877014160156
61,2.0,1.0,0.0,1.0,6.338667869567871,6.347870349884033
62,2.0,1.0,0.0,1.0,6.402560710906982,6.344570636749268
63,2.0,1.0,0.0,1.0,6.371679306030273,6.358705997467041
64,2.0,1.0,0.0,1.0,6.375399112701416,6.3732075691223145
65,2.0,1.0,0.0,1.0,6.396012306213379,6.394010066986084
66,2.0,1.0,0.0,1.0,6.342014789581299,6.387897491455078
67,2.0,1.0,0.0,1.0,6.3956475257873535,6.400844097137451
68,2.0,1.0,0.0,1.0,6.38032865524292,6.393477439880371
69,2.0,1.0,0.0,1.0,6.36533260345459,6.4122514724731445
70,3.0,1.0,2.0,1.0,5.8479790687561035,5.835870265960693
71,3.0,1.0,2.0,1.0,5.964057922363281,5.963492393493652
72,3.0,1.0,2.0,1.0,5.822660446166992,5.817476272583008
73,3.0,1.0,2.0,1.0,5.767035484313965,5.768733978271484
74,3.0,1.0,2.0,1.0,5.825593948364258,5.827089309692383
75,3.0,1.0,2.0,1.0,5.892366409301758,5.871833801269531
76,3.0,1.0,2.0,1.0,5.873215675354004,5.887332916259766
77,3.0,1.0,2.0,1.0,5.859249114990234,5.86722469329834
78,3.0,1.0,2.0,1.0,5.76882266998291,5.763596057891846
79,3.0,1.0,2.0,1.0,6.006515026092529,5.9994072914123535
80,0.0,2.0,2.0,1.0,6.334730625152588,6.340872764587402
81,0.0,2.0,2.0,1.0,6.320139408111572,6.318674564361572
82,0.0,2.0,2.0,1.0,6.335431098937988,6.338675498962402
83,0.0,2.0,2.0,1.0,6.345473766326904,6.347037315368652
84,0.0,2.0,2.0,1.0,6.353274822235107,6.34379243850708
85,0.0,2.0,2.0,1.0,6.353947639465332,6.347617149353027
86,0.0,2.0,2.0,1.0,6.358194351196289,6.361281394958496
87,0.0,2.0,2.0,1.0,6.348502159118652,6.350264072418213
88,0.0,2.0,2.0,1.0,6.3450927734375,6.351017475128174
89,0.0,2.0,2.0,1.0,6.342879295349121,6.3445353507995605
90,1.0,2.0,0.0,1.0,6.341970443725586,6.358205795288086
91,1.0,2.0,0.0,1.0,6.369241714477539,6.347722053527832
92,1.0,2.0,0.0,1.0,6.358250617980957,6.352048873901367
93,1.0,2.0,0.0,1.0,6.3384904861450195,6.350185394287109
94,1.0,2.0,0.0,1.0,6.341137886047363,6.343240737915039
95,1.0,2.0,0.0,1.0,6.332065582275391,6.321378231048584
96,1.0,2.0,0.0,1.0,6.3613972663879395,6.3695855140686035
97,1.0,2.0,0.0,1.0,6.373401641845703,6.362485408782959
98,1.0,2.0,0.0,1.0,6.344616413116455,6.340338230133057
