,test_id,kcid,lmc_prior_code,lengthscale_prior_code,lengthscales
103,2,2,0,1,"[0.2962, 0.3798, 1.2935, 0.042, 0.2962, 0.3798, 1.2935, 0.042, 0.0151, 0.3393, 0.7004, 0.2797, 0.0151, 0.3393, 0.7004, 0.2797, 1.2929, 0.3125, 0.0168, 0.368, 1.2929, 0.3125, 0.0168, 0.368, 0.5785, 0.0626, 0.4672, 0.0149, 0.5785, 0.0626, 0.4672, 0.0149, 0.2962, 0.3798, 1.2935, 0.042, 0.2962, 0.3798, 1.2935, 0.042, 0.0151, 0.3393, 0.7004, 0.2797, 0.0151, 0.3393, 0.7004, 0.2797, 1.2929, 0.3125, 0.0168, 0.368, 1.2929, 0.3125, 0.0168, 0.368, 0.5785, 0.0626, 0.4672, 0.0149, 0.5785, 0.0626, 0.4672, 0.0149, 0.5622, 0.1887, 1.3823, 0.0418, 1.112, 0.5622, 0.1887, 1.3823, 0.0418, 1.112, 0.4361, 0.3539, 0.3473, 0.8575, 0.2708, 0.4361, 0.3539, 0.3473, 0.8575, 0.2708, 0.0268, 0.3452, 0.0309, 1.2698, 1.2322, 0.0268, 0.3452, 0.0309, 1.2698, 1.2322, 0.5399, 0.1821, 0.7421, 0.2613, 0.5408, 0.5399, 0.1821, 0.7421, 0.2613, 0.5408, 0.5622, 0.1887, 1.3823, 0.0418, 1.112, 0.5622, 0.1887, 1.3823, 0.0418, 1.112, 0.4361, 0.3539, 0.3473, 0.8575, 0.2708, 0.4361, 0.3539, 0.3473, 0.8575, 0.2708, 0.0268, 0.3452, 0.0309, 1.2698, 1.2322, 0.0268, 0.3452, 0.0309, 1.2698, 1.2322, 0.5399, 0.1821, 0.7421, 0.2613, 0.5408, 0.5399, 0.1821, 0.7421, 0.2613, 0.5408, 0.5622, 0.1887, 1.3823, 0.0418, 1.112, 0.5622, 0.1887, 1.3823, 0.0418, 1.112, 0.4361, 0.3539, 0.3473, 0.8575, 0.2708, 0.4361, 0.3539, 0.3473, 0.8575, 0.2708, 0.0268, 0.3452, 0.0309, 1.2698, 1.2322, 0.0268, 0.3452, 0.0309, 1.2698, 1.2322, 0.5399, 0.1821, 0.7421, 0.2613, 0.5408, 0.5399, 0.1821, 0.7421, 0.2613, 0.5408, 0.5622, 0.1887, 1.3823, 0.0418, 1.112, 0.5622, 0.1887, 1.3823, 0.0418, 1.112, 0.4361, 0.3539, 0.3473, 0.8575, 0.2708, 0.4361, 0.3539, 0.3473, 0.8575, 0.2708, 0.0268, 0.3452, 0.0309, 1.2698, 1.2322, 0.0268, 0.3452, 0.0309, 1.2698, 1.2322, 0.5399, 0.1821, 0.7421, 0.2613, 0.5408, 0.5399, 0.1821, 0.7421, 0.2613, 0.5408, 0.3033, 0.3033, 0.3701, 0.3701, 0.1877, 0.1877, 0.278, 0.278, 0.3033, 0.3033, 0.3701, 0.3701, 0.1877, 0.1877, 0.278, 0.278, 0.3033, 0.3033, 0.3701, 0.3701, 0.1877, 0.1877, 0.278, 0.278, 0.3033, 0.3033, 0.3701, 0.3701, 0.1877, 0.1877, 0.278, 0.278]"
104,2,2,0,1,"[0.2531, 0.4105, 1.2934, 0.0347, 0.2531, 0.4105, 1.2934, 0.0347, 0.016, 0.3147, 0.7472, 0.3145, 0.016, 0.3147, 0.7472, 0.3145, 1.2929, 0.3531, 0.0253, 0.4676, 1.2929, 0.3531, 0.0253, 0.4676, 0.4582, 0.0659, 0.4817, 0.0145, 0.4582, 0.0659, 0.4817, 0.0145, 0.2531, 0.4105, 1.2934, 0.0347, 0.2531, 0.4105, 1.2934, 0.0347, 0.016, 0.3147, 0.7472, 0.3145, 0.016, 0.3147, 0.7472, 0.3145, 1.2929, 0.3531, 0.0253, 0.4676, 1.2929, 0.3531, 0.0253, 0.4676, 0.4582, 0.0659, 0.4817, 0.0145, 0.4582, 0.0659, 0.4817, 0.0145, 0.5729, 0.1734, 1.3865, 0.0558, 1.1446, 0.5729, 0.1734, 1.3865, 0.0558, 1.1446, 0.5345, 0.3446, 0.7932, 0.7699, 0.294, 0.5345, 0.3446, 0.7932, 0.7699, 0.294, 0.0268, 0.6746, 0.0362, 1.3008, 1.2812, 0.0268, 0.6746, 0.0362, 1.3008, 1.2812, 0.7461, 0.2036, 1.3018, 0.2307, 0.4444, 0.7461, 0.2036, 1.3018, 0.2307, 0.4444, 0.5729, 0.1734, 1.3865, 0.0558, 1.1446, 0.5729, 0.1734, 1.3865, 0.0558, 1.1446, 0.5345, 0.3446, 0.7932, 0.7699, 0.294, 0.5345, 0.3446, 0.7932, 0.7699, 0.294, 0.0268, 0.6746, 0.0362, 1.3008, 1.2812, 0.0268, 0.6746, 0.0362, 1.3008, 1.2812, 0.7461, 0.2036, 1.3018, 0.2307, 0.4444, 0.7461, 0.2036, 1.3018, 0.2307, 0.4444, 0.5729, 0.1734, 1.3865, 0.0558, 1.1446, 0.5729, 0.1734, 1.3865, 0.0558, 1.1446, 0.5345, 0.3446, 0.7932, 0.7699, 0.294, 0.5345, 0.3446, 0.7932, 0.7699, 0.294, 0.0268, 0.6746, 0.0362, 1.3008, 1.2812, 0.0268, 0.6746, 0.0362, 1.3008, 1.2812, 0.7461, 0.2036, 1.3018, 0.2307, 0.4444, 0.7461, 0.2036, 1.3018, 0.2307, 0.4444, 0.5729, 0.1734, 1.3865, 0.0558, 1.1446, 0.5729, 0.1734, 1.3865, 0.0558, 1.1446, 0.5345, 0.3446, 0.7932, 0.7699, 0.294, 0.5345, 0.3446, 0.7932, 0.7699, 0.294, 0.0268, 0.6746, 0.0362, 1.3008, 1.2812, 0.0268, 0.6746, 0.0362, 1.3008, 1.2812, 0.7461, 0.2036, 1.3018, 0.2307, 0.4444, 0.7461, 0.2036, 1.3018, 0.2307, 0.4444, 0.3317, 0.3317, 0.3826, 0.3826, 0.1912, 0.1912, 0.1546, 0.1546, 0.3317, 0.3317, 0.3826, 0.3826, 0.1912, 0.1912, 0.1546, 0.1546, 0.3317, 0.3317, 0.3826, 0.3826, 0.1912, 0.1912, 0.1546, 0.1546, 0.3317, 0.3317, 0.3826, 0.3826, 0.1912, 0.1912, 0.1546, 0.1546]"
105,2,2,0,1,"[0.1742, 0.3949, 1.2929, 0.0395, 0.1742, 0.3949, 1.2929, 0.0395, 0.0131, 0.3443, 0.6721, 0.3358, 0.0131, 0.3443, 0.6721, 0.3358, 1.2929, 0.411, 0.0203, 0.4862, 1.2929, 0.411, 0.0203, 0.4862, 0.4161, 0.0687, 0.9059, 0.0169, 0.4161, 0.0687, 0.9059, 0.0169, 0.1742, 0.3949, 1.2929, 0.0395, 0.1742, 0.3949, 1.2929, 0.0395, 0.0131, 0.3443, 0.6721, 0.3358, 0.0131, 0.3443, 0.6721, 0.3358, 1.2929, 0.411, 0.0203, 0.4862, 1.2929, 0.411, 0.0203, 0.4862, 0.4161, 0.0687, 0.9059, 0.0169, 0.4161, 0.0687, 0.9059, 0.0169, 0.3964, 0.2173, 1.2956, 0.0417, 1.3207, 0.3964, 0.2173, 1.2956, 0.0417, 1.3207, 0.4667, 0.3837, 0.6259, 0.5206, 0.2831, 0.4667, 0.3837, 0.6259, 0.5206, 0.2831, 0.0393, 0.3513, 0.0389, 1.2933, 1.2954, 0.0393, 0.3513, 0.0389, 1.2933, 1.2954, 0.5225, 0.2446, 1.249, 0.2554, 0.5445, 0.5225, 0.2446, 1.249, 0.2554, 0.5445, 0.3964, 0.2173, 1.2956, 0.0417, 1.3207, 0.3964, 0.2173, 1.2956, 0.0417, 1.3207, 0.4667, 0.3837, 0.6259, 0.5206, 0.2831, 0.4667, 0.3837, 0.6259, 0.5206, 0.2831, 0.0393, 0.3513, 0.0389, 1.2933, 1.2954, 0.0393, 0.3513, 0.0389, 1.2933, 1.2954, 0.5225, 0.2446, 1.249, 0.2554, 0.5445, 0.5225, 0.2446, 1.249, 0.2554, 0.5445, 0.3964, 0.2173, 1.2956, 0.0417, 1.3207, 0.3964, 0.2173, 1.2956, 0.0417, 1.3207, 0.4667, 0.3837, 0.6259, 0.5206, 0.2831, 0.4667, 0.3837, 0.6259, 0.5206, 0.2831, 0.0393, 0.3513, 0.0389, 1.2933, 1.2954, 0.0393, 0.3513, 0.0389, 1.2933, 1.2954, 0.5225, 0.2446, 1.249, 0.2554, 0.5445, 0.5225, 0.2446, 1.249, 0.2554, 0.5445, 0.3964, 0.2173, 1.2956, 0.0417, 1.3207, 0.3964, 0.2173, 1.2956, 0.0417, 1.3207, 0.4667, 0.3837, 0.6259, 0.5206, 0.2831, 0.4667, 0.3837, 0.6259, 0.5206, 0.2831, 0.0393, 0.3513, 0.0389, 1.2933, 1.2954, 0.0393, 0.3513, 0.0389, 1.2933, 1.2954, 0.5225, 0.2446, 1.249, 0.2554, 0.5445, 0.5225, 0.2446, 1.249, 0.2554, 0.5445, 0.3182, 0.3182, 0.4529, 0.4529, 0.1745, 0.1745, 0.1691, 0.1691, 0.3182, 0.3182, 0.4529, 0.4529, 0.1745, 0.1745, 0.1691, 0.1691, 0.3182, 0.3182, 0.4529, 0.4529, 0.1745, 0.1745, 0.1691, 0.1691, 0.3182, 0.3182, 0.4529, 0.4529, 0.1745, 0.1745, 0.1691, 0.1691]"
106,2,2,0,1,"[0.1539, 0.357, 1.2929, 0.0445, 0.1539, 0.357, 1.2929, 0.0445, 0.0195, 0.2393, 0.7971, 0.3414, 0.0195, 0.2393, 0.7971, 0.3414, 1.2929, 0.3485, 0.0173, 0.6409, 1.2929, 0.3485, 0.0173, 0.6409, 0.4746, 0.0971, 0.6306, 0.0162, 0.4746, 0.0971, 0.6306, 0.0162, 0.1539, 0.357, 1.2929, 0.0445, 0.1539, 0.357, 1.2929, 0.0445, 0.0195, 0.2393, 0.7971, 0.3414, 0.0195, 0.2393, 0.7971, 0.3414, 1.2929, 0.3485, 0.0173, 0.6409, 1.2929, 0.3485, 0.0173, 0.6409, 0.4746, 0.0971, 0.6306, 0.0162, 0.4746, 0.0971, 0.6306, 0.0162, 0.3635, 0.1606, 1.2957, 0.1178, 1.2947, 0.3635, 0.1606, 1.2957, 0.1178, 1.2947, 0.4419, 0.5285, 0.3747, 0.2447, 0.2426, 0.4419, 0.5285, 0.3747, 0.2447, 0.2426, 0.0523, 0.1109, 0.0512, 1.293, 1.2939, 0.0523, 0.1109, 0.0512, 1.293, 1.2939, 0.4209, 0.238, 1.3501, 0.2963, 0.351, 0.4209, 0.238, 1.3501, 0.2963, 0.351, 0.3635, 0.1606, 1.2957, 0.1178, 1.2947, 0.3635, 0.1606, 1.2957, 0.1178, 1.2947, 0.4419, 0.5285, 0.3747, 0.2447, 0.2426, 0.4419, 0.5285, 0.3747, 0.2447, 0.2426, 0.0523, 0.1109, 0.0512, 1.293, 1.2939, 0.0523, 0.1109, 0.0512, 1.293, 1.2939, 0.4209, 0.238, 1.3501, 0.2963, 0.351, 0.4209, 0.238, 1.3501, 0.2963, 0.351, 0.3635, 0.1606, 1.2957, 0.1178, 1.2947, 0.3635, 0.1606, 1.2957, 0.1178, 1.2947, 0.4419, 0.5285, 0.3747, 0.2447, 0.2426, 0.4419, 0.5285, 0.3747, 0.2447, 0.2426, 0.0523, 0.1109, 0.0512, 1.293, 1.2939, 0.0523, 0.1109, 0.0512, 1.293, 1.2939, 0.4209, 0.238, 1.3501, 0.2963, 0.351, 0.4209, 0.238, 1.3501, 0.2963, 0.351, 0.3635, 0.1606, 1.2957, 0.1178, 1.2947, 0.3635, 0.1606, 1.2957, 0.1178, 1.2947, 0.4419, 0.5285, 0.3747, 0.2447, 0.2426, 0.4419, 0.5285, 0.3747, 0.2447, 0.2426, 0.0523, 0.1109, 0.0512, 1.293, 1.2939, 0.0523, 0.1109, 0.0512, 1.293, 1.2939, 0.4209, 0.238, 1.3501, 0.2963, 0.351, 0.4209, 0.238, 1.3501, 0.2963, 0.351, 0.3092, 0.3092, 0.3114, 0.3114, 0.1909, 0.1909, 0.2637, 0.2637, 0.3092, 0.3092, 0.3114, 0.3114, 0.1909, 0.1909, 0.2637, 0.2637, 0.3092, 0.3092, 0.3114, 0.3114, 0.1909, 0.1909, 0.2637, 0.2637, 0.3092, 0.3092, 0.3114, 0.3114, 0.1909, 0.1909, 0.2637, 0.2637]"
107,2,2,0,1,"[0.0396, 0.4949, 1.2929, 0.0445, 0.0396, 0.4949, 1.2929, 0.0445, 0.0314, 0.3311, 2.043, 0.3617, 0.0314, 0.3311, 2.043, 0.3617, 1.2929, 0.4175, 0.0156, 0.8192, 1.2929, 0.4175, 0.0156, 0.8192, 0.485, 0.0808, 1.1222, 0.0214, 0.485, 0.0808, 1.1222, 0.0214, 0.0396, 0.4949, 1.2929, 0.0445, 0.0396, 0.4949, 1.2929, 0.0445, 0.0314, 0.3311, 2.043, 0.3617, 0.0314, 0.3311, 2.043, 0.3617, 1.2929, 0.4175, 0.0156, 0.8192, 1.2929, 0.4175, 0.0156, 0.8192, 0.485, 0.0808, 1.1222, 0.0214, 0.485, 0.0808, 1.1222, 0.0214, 0.5349, 0.1688, 1.3002, 0.0695, 1.2929, 0.5349, 0.1688, 1.3002, 0.0695, 1.2929, 0.5493, 0.4105, 0.2868, 0.2332, 0.312, 0.5493, 0.4105, 0.2868, 0.2332, 0.312, 0.0726, 0.0418, 0.0914, 1.2929, 1.2929, 0.0726, 0.0418, 0.0914, 1.2929, 1.2929, 0.5236, 0.2425, 1.3124, 0.3157, 0.4726, 0.5236, 0.2425, 1.3124, 0.3157, 0.4726, 0.5349, 0.1688, 1.3002, 0.0695, 1.2929, 0.5349, 0.1688, 1.3002, 0.0695, 1.2929, 0.5493, 0.4105, 0.2868, 0.2332, 0.312, 0.5493, 0.4105, 0.2868, 0.2332, 0.312, 0.0726, 0.0418, 0.0914, 1.2929, 1.2929, 0.0726, 0.0418, 0.0914, 1.2929, 1.2929, 0.5236, 0.2425, 1.3124, 0.3157, 0.4726, 0.5236, 0.2425, 1.3124, 0.3157, 0.4726, 0.5349, 0.1688, 1.3002, 0.0695, 1.2929, 0.5349, 0.1688, 1.3002, 0.0695, 1.2929, 0.5493, 0.4105, 0.2868, 0.2332, 0.312, 0.5493, 0.4105, 0.2868, 0.2332, 0.312, 0.0726, 0.0418, 0.0914, 1.2929, 1.2929, 0.0726, 0.0418, 0.0914, 1.2929, 1.2929, 0.5236, 0.2425, 1.3124, 0.3157, 0.4726, 0.5236, 0.2425, 1.3124, 0.3157, 0.4726, 0.5349, 0.1688, 1.3002, 0.0695, 1.2929, 0.5349, 0.1688, 1.3002, 0.0695, 1.2929, 0.5493, 0.4105, 0.2868, 0.2332, 0.312, 0.5493, 0.4105, 0.2868, 0.2332, 0.312, 0.0726, 0.0418, 0.0914, 1.2929, 1.2929, 0.0726, 0.0418, 0.0914, 1.2929, 1.2929, 0.5236, 0.2425, 1.3124, 0.3157, 0.4726, 0.5236, 0.2425, 1.3124, 0.3157, 0.4726, 0.3169, 0.3169, 0.3358, 0.3358, 0.2161, 0.2161, 0.1064, 0.1064, 0.3169, 0.3169, 0.3358, 0.3358, 0.2161, 0.2161, 0.1064, 0.1064, 0.3169, 0.3169, 0.3358, 0.3358, 0.2161, 0.2161, 0.1064, 0.1064, 0.3169, 0.3169, 0.3358, 0.3358, 0.2161, 0.2161, 0.1064, 0.1064]"
108,2,2,0,1,"[0.0961, 0.319, 1.2929, 0.0436, 0.0961, 0.319, 1.2929, 0.0436, 0.0216, 0.2827, 1.5273, 0.3277, 0.0216, 0.2827, 1.5273, 0.3277, 1.2929, 0.2904, 0.0174, 0.4797, 1.2929, 0.2904, 0.0174, 0.4797, 0.3775, 0.0841, 1.7257, 0.0195, 0.3775, 0.0841, 1.7257, 0.0195, 0.0961, 0.319, 1.2929, 0.0436, 0.0961, 0.319, 1.2929, 0.0436, 0.0216, 0.2827, 1.5273, 0.3277, 0.0216, 0.2827, 1.5273, 0.3277, 1.2929, 0.2904, 0.0174, 0.4797, 1.2929, 0.2904, 0.0174, 0.4797, 0.3775, 0.0841, 1.7257, 0.0195, 0.3775, 0.0841, 1.7257, 0.0195, 0.3949, 0.1097, 1.2934, 0.1535, 1.2929, 0.3949, 0.1097, 1.2934, 0.1535, 1.2929, 0.6899, 0.3293, 0.2611, 0.2676, 0.3189, 0.6899, 0.3293, 0.2611, 0.2676, 0.3189, 0.0447, 0.3356, 0.0515, 1.2929, 1.2929, 0.0447, 0.3356, 0.0515, 1.2929, 1.2929, 0.42, 0.2344, 1.3093, 0.316, 0.3057, 0.42, 0.2344, 1.3093, 0.316, 0.3057, 0.3949, 0.1097, 1.2934, 0.1535, 1.2929, 0.3949, 0.1097, 1.2934, 0.1535, 1.2929, 0.6899, 0.3293, 0.2611, 0.2676, 0.3189, 0.6899, 0.3293, 0.2611, 0.2676, 0.3189, 0.0447, 0.3356, 0.0515, 1.2929, 1.2929, 0.0447, 0.3356, 0.0515, 1.2929, 1.2929, 0.42, 0.2344, 1.3093, 0.316, 0.3057, 0.42, 0.2344, 1.3093, 0.316, 0.3057, 0.3949, 0.1097, 1.2934, 0.1535, 1.2929, 0.3949, 0.1097, 1.2934, 0.1535, 1.2929, 0.6899, 0.3293, 0.2611, 0.2676, 0.3189, 0.6899, 0.3293, 0.2611, 0.2676, 0.3189, 0.0447, 0.3356, 0.0515, 1.2929, 1.2929, 0.0447, 0.3356, 0.0515, 1.2929, 1.2929, 0.42, 0.2344, 1.3093, 0.316, 0.3057, 0.42, 0.2344, 1.3093, 0.316, 0.3057, 0.3949, 0.1097, 1.2934, 0.1535, 1.2929, 0.3949, 0.1097, 1.2934, 0.1535, 1.2929, 0.6899, 0.3293, 0.2611, 0.2676, 0.3189, 0.6899, 0.3293, 0.2611, 0.2676, 0.3189, 0.0447, 0.3356, 0.0515, 1.2929, 1.2929, 0.0447, 0.3356, 0.0515, 1.2929, 1.2929, 0.42, 0.2344, 1.3093, 0.316, 0.3057, 0.42, 0.2344, 1.3093, 0.316, 0.3057, 0.3222, 0.3222, 0.4496, 0.4496, 0.1524, 0.1524, 0.2651, 0.2651, 0.3222, 0.3222, 0.4496, 0.4496, 0.1524, 0.1524, 0.2651, 0.2651, 0.3222, 0.3222, 0.4496, 0.4496, 0.1524, 0.1524, 0.2651, 0.2651, 0.3222, 0.3222, 0.4496, 0.4496, 0.1524, 0.1524, 0.2651, 0.2651]"
109,2,2,0,1,"[0.0468, 0.3783, 1.2929, 0.0501, 0.0468, 0.3783, 1.2929, 0.0501, 0.028, 0.2979, 1.3527, 0.3342, 0.028, 0.2979, 1.3527, 0.3342, 1.2929, 0.4241, 0.0199, 0.4816, 1.2929, 0.4241, 0.0199, 0.4816, 0.468, 0.0861, 1.4219, 0.0138, 0.468, 0.0861, 1.4219, 0.0138, 0.0468, 0.3783, 1.2929, 0.0501, 0.0468, 0.3783, 1.2929, 0.0501, 0.028, 0.2979, 1.3527, 0.3342, 0.028, 0.2979, 1.3527, 0.3342, 1.2929, 0.4241, 0.0199, 0.4816, 1.2929, 0.4241, 0.0199, 0.4816, 0.468, 0.0861, 1.4219, 0.0138, 0.468, 0.0861, 1.4219, 0.0138, 0.5705, 0.1541, 1.2932, 0.0433, 1.2929, 0.5705, 0.1541, 1.2932, 0.0433, 1.2929, 0.5029, 0.3624, 0.6835, 0.2593, 0.3828, 0.5029, 0.3624, 0.6835, 0.2593, 0.3828, 0.0415, 0.2977, 0.0393, 1.2929, 1.2929, 0.0415, 0.2977, 0.0393, 1.2929, 1.2929, 0.6643, 0.2281, 1.3088, 0.2963, 0.5584, 0.6643, 0.2281, 1.3088, 0.2963, 0.5584, 0.5705, 0.1541, 1.2932, 0.0433, 1.2929, 0.5705, 0.1541, 1.2932, 0.0433, 1.2929, 0.5029, 0.3624, 0.6835, 0.2593, 0.3828, 0.5029, 0.3624, 0.6835, 0.2593, 0.3828, 0.0415, 0.2977, 0.0393, 1.2929, 1.2929, 0.0415, 0.2977, 0.0393, 1.2929, 1.2929, 0.6643, 0.2281, 1.3088, 0.2963, 0.5584, 0.6643, 0.2281, 1.3088, 0.2963, 0.5584, 0.5705, 0.1541, 1.2932, 0.0433, 1.2929, 0.5705, 0.1541, 1.2932, 0.0433, 1.2929, 0.5029, 0.3624, 0.6835, 0.2593, 0.3828, 0.5029, 0.3624, 0.6835, 0.2593, 0.3828, 0.0415, 0.2977, 0.0393, 1.2929, 1.2929, 0.0415, 0.2977, 0.0393, 1.2929, 1.2929, 0.6643, 0.2281, 1.3088, 0.2963, 0.5584, 0.6643, 0.2281, 1.3088, 0.2963, 0.5584, 0.5705, 0.1541, 1.2932, 0.0433, 1.2929, 0.5705, 0.1541, 1.2932, 0.0433, 1.2929, 0.5029, 0.3624, 0.6835, 0.2593, 0.3828, 0.5029, 0.3624, 0.6835, 0.2593, 0.3828, 0.0415, 0.2977, 0.0393, 1.2929, 1.2929, 0.0415, 0.2977, 0.0393, 1.2929, 1.2929, 0.6643, 0.2281, 1.3088, 0.2963, 0.5584, 0.6643, 0.2281, 1.3088, 0.2963, 0.5584, 0.2578, 0.2578, 0.4627, 0.4627, 0.1673, 0.1673, 0.2684, 0.2684, 0.2578, 0.2578, 0.4627, 0.4627, 0.1673, 0.1673, 0.2684, 0.2684, 0.2578, 0.2578, 0.4627, 0.4627, 0.1673, 0.1673, 0.2684, 0.2684, 0.2578, 0.2578, 0.4627, 0.4627, 0.1673, 0.1673, 0.2684, 0.2684]"
110,3,2,2,1,"[2.4551, 2.0623, 2.8699, 3.9972, 1.4772, 1.3757, 1.5091, 0.8223]"
111,3,2,2,1,"[3.5586, 1.9388, 3.0801, 5.554, 2.0534, 1.8338, 2.7333, 0.9689]"
112,3,2,2,1,"[2.5077, 0.8567, 1.739, 1.5835, 3.9386, 2.839, 2.4036, 1.5637]"
113,3,2,2,1,"[5.2696, 1.6493, 3.492, 5.3899, 1.8561, 1.3748, 2.6327, 0.8698]"
114,3,2,2,1,"[3.6002, 0.8868, 2.1246, 4.1907, 2.0078, 3.8741, 4.3345, 1.0062]"
115,3,2,2,1,"[1.4883, 0.6689, 1.3184, 1.4274, 2.1166, 5.3253, 2.2006, 1.5031]"
116,3,2,2,1,"[3.171, 2.6711, 4.8259, 0.9746, 1.4762, 1.2719, 1.277, 1.3018]"
117,3,2,2,1,"[1.3139, 1.2249, 1.2228, 1.2713, 4.8657, 0.8117, 2.0499, 2.9327]"
118,3,2,2,1,"[1.2077, 1.1288, 1.1762, 0.833, 2.8014, 1.9147, 3.4769, 0.8791]"
119,3,2,2,1,"[2.6135, 0.5762, 1.2605, 1.9504, 2.0324, 3.0358, 1.9408, 1.2182]"
120,0,3,2,1,"[1.1861, 0.9428, 1.7183, 0.7777, 0.9611, 1.3603, 0.3617, 0.356, 1.5638, 1.4661, 1.6601, 0.2935]"
121,0,3,2,1,"[1.8349, 1.8019, 0.4945, 1.2851, 1.0957, 0.9811, 1.3862, 0.341, 0.7705, 2.354, 1.9736, 0.3206]"
122,0,3,2,1,"[0.9521, 1.3353, 0.6413, 2.4635, 1.9076, 0.522, 1.4082, 0.3313, 0.8674, 3.2975, 2.7586, 0.2679]"
123,0,3,2,1,"[1.0061, 0.9177, 1.4869, 1.921, 2.4077, 0.4317, 1.2318, 0.4491, 0.3573, 3.9265, 3.121, 0.3105]"
124,0,3,2,1,"[1.079, 1.4346, 0.8618, 1.5301, 1.9371, 0.2925, 1.3585, 0.4306, 0.2779, 2.1124, 2.5798, 0.2985]"
125,0,3,2,1,"[0.7297, 1.1781, 0.4755, 1.7062, 1.6841, 0.4122, 1.0619, 0.9374, 0.3473, 2.3271, 2.7975, 0.4699]"
126,0,3,2,1,"[1.3981, 1.6429, 0.4247, 1.7142, 1.3199, 1.4064, 1.7441, 1.3949, 0.4096, 2.2964, 2.0078, 0.413]"
127,0,3,2,1,"[1.5859, 1.2932, 0.4273, 1.3283, 1.3687, 2.9794, 1.6304, 1.1794, 0.3098, 1.9203, 2.0666, 0.4176]"
128,0,3,2,1,"[0.8215, 1.3001, 0.4627, 1.7616, 1.3503, 2.1329, 1.2704, 0.3227, 0.4464, 2.4097, 1.6734, 1.6645]"
129,0,3,2,1,"[1.5054, 1.4123, 1.7746, 2.0074, 1.5418, 3.6426, 1.2432, 0.8573, 0.3877, 2.5397, 1.9886, 1.0772]"
130,1,3,0,1,"[1.1519, 1.1272, 2.4788, 2.9142, 2.3708, 2.716, 2.0483, 2.3939, 0.4902, 2.3719, 1.7468, 1.243]"
131,1,3,0,1,"[1.0743, 1.3495, 0.8461, 2.274, 1.8462, 3.4344, 2.5013, 0.953, 0.6968, 2.0735, 2.215, 0.4276]"
132,1,3,0,1,"[0.922, 0.911, 1.3635, 1.6691, 3.7745, 0.3557, 0.2374, 1.5758, 0.7846, 2.4692, 1.5538, 0.5905]"
133,1,3,0,1,"[0.5132, 0.5614, 2.1576, 2.6715, 2.5439, 2.7871, 0.4359, 0.4597, 2.0987, 2.0298, 1.2417, 0.7253]"
134,1,3,0,1,"[0.8617, 0.6991, 3.364, 2.4348, 1.9422, 0.6376, 1.5969, 0.5954, 0.6776, 2.005, 1.1095, 0.4169]"
135,1,3,0,1,"[1.4118, 2.0359, 0.3611, 1.8847, 1.1906, 1.3482, 1.2351, 0.4388, 0.4605, 2.2431, 2.1083, 1.3273]"
136,1,3,0,1,"[2.7612, 3.6797, 0.3389, 2.0122, 1.4201, 1.7115, 1.5543, 0.7621, 0.3082, 1.4969, 1.0378, 0.3704]"
137,1,3,0,1,"[0.3692, 4.4591, 0.4445, 2.1588, 1.6221, 2.3173, 1.3418, 0.8473, 0.8472, 1.8115, 1.2421, 0.8192]"
138,1,3,0,1,"[0.35, 4.4958, 0.4247, 2.7122, 2.5463, 4.6673, 1.5956, 1.1684, 0.3769, 1.8259, 1.1323, 0.4778]"
139,1,3,0,1,"[1.3649, 1.9212, 0.4207, 1.5532, 1.3076, 2.7337, 1.3523, 0.8113, 0.9514, 2.1539, 1.529, 0.3281]"
