timestep,launcher_callsign,launcher_alive,launcher_id,launcher_x,launcher_y,launcher_z,launcher_psi,launcher_theta,launcher_phi,launcher_v,wpn_id,weapon_id,wpn_alive,wpn_x,wpn_y,wpn_z,wpn_psi,wpn_theta,wpn_phi,wpn_v,wpn_type,wpn_status,target_id,target_name,target_x,target_y,target_z,target_psi,target_theta,target_v,target_range,target_ata,target_aa,target_impact
00.30,viper,1,100,-29910.000,-2.842,5000.000,00.000,00.000,00.000,300.000,0,0,1,-29910.000,-2.842,5000.000,00.000,00.000,00.000,300.000,AAM_SARH,SELECTED,200,cobra,19940.000,00.396,5000.000,180.000,00.000,300.000,49850.000,-0.004,-179.996,0
00.30,cobra,1,200,19910.000,00.396,5000.000,180.000,00.000,00.000,300.000,0,0,1,19910.000,00.396,5000.000,180.000,00.000,00.000,300.000,AAM_SARH,SELECTED,100,viper,-29940.000,-2.842,5000.000,00.000,00.000,300.000,49850.000,-0.004,-179.996,0
00.40,viper,1,100,-29880.000,-2.842,5000.000,00.000,00.000,00.000,300.000,0,0,1,-29880.000,-2.842,5000.000,00.000,00.000,00.000,300.000,AAM_SARH,SELECTED,200,cobra,19910.000,00.396,5000.000,180.000,00.000,300.000,49790.000,-0.004,-179.996,0
00.40,cobra,1,200,19880.000,00.396,5000.000,180.000,00.000,00.000,300.000,0,0,1,19880.000,00.396,5000.000,180.000,00.000,00.000,300.000,AAM_SARH,SELECTED,100,viper,-29910.000,-2.842,5000.000,00.000,00.000,300.000,49790.000,-0.004,-179.996,0
00.50,viper,1,100,-29850.000,-2.842,5000.000,00.000,00.000,00.000,300.000,0,0,1,-29850.000,-2.842,5000.000,00.000,00.000,00.000,300.000,AAM_SARH,SELECTED,200,cobra,19880.000,00.396,5000.000,180.000,00.000,300.000,49730.000,-0.004,-179.996,0
00.50,cobra,1,200,19850.000,00.396,5000.000,180.000,00.000,00.000,300.000,0,0,1,19850.000,00.396,5000.000,180.000,00.000,00.000,300.000,AAM_SARH,SELECTED,100,viper,-29880.000,-2.842,5000.000,00.000,00.000,300.000,49730.000,-0.004,-179.996,0
00.60,viper,1,100,-29820.000,-2.842,5000.000,00.000,00.000,00.000,300.000,0,0,1,-29820.000,-2.842,5000.000,00.000,00.000,00.000,300.000,AAM_SARH,SELECTED,200,cobra,19850.000,00.396,5000.000,180.000,00.000,300.000,49670.000,-0.004,-179.996,0
00.60,cobra,1,200,19820.000,00.396,5000.000,180.000,00.000,00.000,300.000,0,0,1,19820.000,00.396,5000.000,180.000,00.000,00.000,300.000,AAM_SARH,SELECTED,100,viper,-29850.000,-2.842,5000.000,00.000,00.000,300.000,49670.000,-0.004,-179.996,0
00.70,viper,1,100,-29790.000,-2.842,5000.000,00.000,00.000,00.000,300.000,0,0,1,-29790.000,-2.842,5000.000,00.000,00.000,00.000,300.000,AAM_SARH,SELECTED,200,cobra,19820.000,00.396,5000.000,180.000,00.000,300.000,49610.000,-0.004,-179.996,0
00.70,cobra,1,200,19790.000,00.396,5000.000,180.000,00.000,00.000,300.000,0,0,1,19790.000,00.396,5000.000,180.000,00.000,00.000,300.000,AAM_SARH,SELECTED,100,viper,-29820.000,-2.842,5000.000,00.000,00.000,300.000,49610.000,-0.004,-179.996,0
00.80,viper,1,100,-29760.000,-2.842,5000.000,00.000,00.000,00.000,300.000,0,0,1,-29760.000,-2.842,5000.000,00.000,00.000,00.000,300.000,AAM_SARH,SELECTED,200,cobra,19790.000,00.396,5000.000,180.000,00.000,300.000,49550.000,-0.004,-179.996,0
00.80,cobra,1,200,19760.000,00.396,5000.000,180.000,00.000,00.000,300.000,0,0,1,19760.000,00.396,5000.000,180.000,00.000,00.000,300.000,AAM_SARH,SELECTED,100,viper,-29790.000,-2.842,5000.000,00.000,00.000,300.000,49550.000,-0.004,-179.996,0
00.90,viper,1,100,-29730.000,-2.842,5000.000,00.000,00.000,00.000,300.000,0,0,1,-29730.000,-2.842,5000.000,00.000,00.000,00.000,300.000,AAM_SARH,SELECTED,200,cobra,19760.000,00.396,5000.000,180.000,00.000,300.000,49490.000,-0.004,-179.996,0
00.90,cobra,1,200,19730.000,00.396,5000.000,180.000,00.000,00.000,300.000,0,0,1,19730.000,00.396,5000.000,180.000,00.000,00.000,300.000,AAM_SARH,SELECTED,100,viper,-29760.000,-2.842,5000.000,00.000,00.000,300.000,49490.000,-0.004,-179.996,0
01.00,viper,1,100,-29700.000,-2.842,5000.000,00.000,00.000,00.000,300.000,0,0,1,-29700.000,-2.842,5000.000,00.000,00.000,00.000,300.000,AAM_SARH,SELECTED,200,cobra,19730.000,00.396,5000.000,180.000,00.000,300.000,49430.000,-0.004,-179.996,0
01.00,cobra,1,200,19700.000,00.396,5000.000,180.000,00.000,00.000,300.000,0,0,1,19700.000,00.396,5000.000,180.000,00.000,00.000,300.000,AAM_SARH,SELECTED,100,viper,-29730.000,-2.842,5000.000,00.000,00.000,300.000,49430.000,-0.004,-179.996,0
01.10,viper,1,100,-29670.000,-2.842,5000.000,00.000,00.000,00.000,300.000,0,0,1,-29670.000,-2.842,5000.000,00.000,00.000,00.000,300.000,AAM_SARH,SELECTED,200,cobra,19700.000,00.396,5000.000,180.000,00.000,300.000,49370.000,-0.004,-179.996,0
01.10,cobra,1,200,19670.000,00.396,5000.000,180.000,00.000,00.000,300.000,0,0,1,19670.000,00.396,5000.000,180.000,00.000,00.000,300.000,AAM_SARH,SELECTED,100,viper,-29700.000,-2.842,5000.000,00.000,00.000,300.000,49370.000,-0.004,-179.996,0
01.20,viper,1,100,-29640.000,-2.842,5000.000,00.000,00.000,00.000,300.000,0,0,1,-29640.000,-2.842,5000.000,00.000,00.000,00.000,300.000,AAM_SARH,SELECTED,200,cobra,19670.000,00.396,5000.000,180.000,00.000,300.000,49310.000,-0.004,-179.996,0
01.20,cobra,1,200,19640.000,00.396,5000.000,180.000,00.000,00.000,300.000,0,0,1,19640.000,00.396,5000.000,180.000,00.000,00.000,300.000,AAM_SARH,SELECTED,100,viper,-29670.000,-2.842,5000.000,00.000,00.000,300.000,49310.000,-0.004,-179.996,0
01.30,viper,1,100,-29610.000,-2.842,5000.000,00.000,00.000,00.000,300.000,0,0,1,-29610.000,-2.842,5000.000,00.000,00.000,00.000,300.000,AAM_SARH,SELECTED,200,cobra,19640.000,00.396,5000.000,180.000,00.000,300.000,49250.000,-0.004,-179.996,0
01.30,cobra,1,200,19610.000,00.396,5000.000,180.000,00.000,00.000,300.000,0,0,1,19610.000,00.396,5000.000,180.000,00.000,00.000,300.000,AAM_SARH,SELECTED,100,viper,-29640.000,-2.842,5000.000,00.000,00.000,300.000,49250.000,-0.004,-179.996,0
01.40,viper,1,100,-29580.000,-2.842,5000.000,00.000,00.000,00.000,300.000,0,0,1,-29580.000,-2.842,5000.000,00.000,00.000,00.000,300.000,AAM_SARH,SELECTED,200,cobra,19610.000,00.396,5000.000,180.000,00.000,300.000,49190.000,-0.004,-179.996,0
01.40,cobra,1,200,19580.000,00.396,5000.000,180.000,00.000,00.000,300.000,0,0,1,19580.000,00.396,5000.000,180.000,00.000,00.000,300.000,AAM_SARH,LAUNCH,100,viper,-29610.000,-2.842,5000.000,00.000,00.000,300.000,49190.000,-0.004,-179.996,0
01.50,viper,1,100,-29550.000,-2.842,5000.000,00.000,00.000,00.000,300.000,0,0,1,-29550.000,-2.842,5000.000,00.000,00.000,00.000,300.000,AAM_SARH,LAUNCH,200,cobra,19580.000,00.396,5000.000,180.000,00.000,300.000,49130.000,-0.004,-179.996,0
01.50,cobra,1,200,19550.000,00.396,5000.000,180.000,00.000,00.000,300.000,0,0,1,19550.000,00.396,5000.000,180.000,00.000,00.000,300.000,AAM_SARH,INFLIGHT,100,viper,-29580.000,-2.842,5000.000,00.000,00.000,300.000,49130.000,-0.004,-179.996,0
01.60,viper,1,100,-29520.000,-2.842,5000.000,00.000,00.000,00.000,300.000,0,0,1,-29520.000,-2.842,5000.000,00.000,00.000,00.000,300.000,AAM_SARH,INFLIGHT,200,cobra,19550.000,00.396,5000.000,180.000,00.000,300.000,49070.000,-0.004,-179.996,0
01.60,cobra,1,200,19520.000,00.396,5000.000,180.000,00.000,-0.785,300.000,0,0,1,19520.000,00.396,5000.000,180.000,00.000,00.000,300.000,AAM_SARH,INFLIGHT,100,viper,-29550.000,-2.842,5000.000,00.000,00.000,300.000,49100.000,-0.004,-179.996,0
01.70,viper,1,100,-29490.000,-2.842,5000.000,00.000,00.000,-0.785,300.000,0,0,1,-29490.000,-2.842,5000.000,00.000,00.000,00.000,300.000,AAM_SARH,INFLIGHT,200,cobra,19520.000,00.396,5000.000,180.000,00.000,300.000,49040.000,-0.004,-179.996,0
01.70,cobra,1,200,19490.000,00.397,5000.000,179.997,00.000,-1.561,300.000,0,0,1,19490.000,00.396,5000.000,180.000,00.000,00.000,300.000,AAM_SARH,INFLIGHT,100,viper,-29520.000,-2.842,5000.000,00.000,00.000,300.000,49040.000,-0.004,-179.996,0
01.80,viper,1,100,-29460.000,-2.844,5000.000,359.997,00.000,-1.561,300.000,0,0,1,-29460.000,-2.842,5000.000,00.000,00.000,00.000,300.000,AAM_SARH,INFLIGHT,200,cobra,19490.000,00.397,5000.000,179.997,00.000,300.000,48980.000,-0.004,-179.994,0
01.80,cobra,1,200,19460.000,00.401,5000.000,179.992,00.000,-2.330,300.000,0,0,1,19460.000,00.396,5000.000,180.000,00.000,00.000,300.000,AAM_SARH,INFLIGHT,100,viper,-29490.000,-2.842,5000.000,00.000,00.000,300.000,48980.000,-0.004,-179.996,0
01.90,viper,1,100,-29430.000,-2.848,5000.000,359.992,00.000,-2.330,300.000,0,0,1,-29430.000,-2.842,5000.000,00.000,00.000,00.000,300.000,AAM_SARH,INFLIGHT,200,cobra,19460.000,00.401,5000.000,179.992,00.000,300.000,48920.000,-0.004,-179.989,0
01.90,cobra,1,200,19430.000,00.409,5000.000,179.985,00.000,-3.092,300.000,0,0,1,19430.000,00.396,5000.000,180.000,00.000,00.000,300.000,AAM_SARH,INFLIGHT,100,viper,-29460.000,-2.844,5000.000,359.997,00.000,300.000,48920.000,-0.004,-179.994,0
02.00,viper,1,100,-29400.000,-2.856,5000.000,359.985,00.000,-3.092,300.000,0,0,1,-29400.000,-2.842,5000.000,00.000,00.000,00.000,300.000,AAM_SARH,INFLIGHT,200,cobra,19430.000,00.409,5000.000,179.985,00.000,300.000,48860.000,-0.004,-179.981,0
02.00,cobra,1,200,19400.000,00.423,5000.000,179.975,00.000,-3.845,300.000,0,0,1,19400.000,00.396,5000.000,180.000,00.000,00.000,300.000,AAM_SARH,INFLIGHT,100,viper,-29430.000,-2.848,5000.000,359.992,00.000,300.000,48860.000,-0.004,-179.989,0
02.10,viper,1,100,-29370.000,-2.869,5000.000,359.975,00.000,-3.845,300.000,0,0,1,-29370.000,-2.842,5000.000,00.000,00.000,00.000,300.000,AAM_SARH,INFLIGHT,200,cobra,19400.000,00.423,5000.000,179.975,00.000,300.000,48800.000,-0.004,-179.971,0
02.10,cobra,1,200,19370.000,00.443,5000.000,179.962,00.000,-4.592,300.000,0,0,1,19370.000,00.396,5000.000,180.000,00.000,00.000,300.000,AAM_SARH,INFLIGHT,100,viper,-29400.000,-2.856,5000.000,359.985,00.000,300.000,48800.000,-0.004,-179.981,0
02.20,viper,1,100,-29340.000,-2.889,5000.000,359.962,00.000,-4.592,300.000,0,0,1,-29340.000,-2.842,5000.000,00.000,00.000,00.000,300.000,AAM_SARH,INFLIGHT,200,cobra,19370.000,00.443,5000.000,179.962,00.000,300.000,48740.000,-0.004,-179.958,0
02.20,cobra,1,200,19340.000,00.470,5000.000,179.947,00.000,-5.330,300.000,0,0,1,19340.000,00.396,5000.000,180.000,00.000,00.000,300.000,AAM_SARH,INFLIGHT,100,viper,-29370.000,-2.869,5000.000,359.975,00.000,300.000,48740.000,-0.004,-179.971,0
02.30,viper,1,100,-29310.000,-2.917,5000.000,359.947,00.000,-5.330,300.000,0,0,1,-29310.000,-2.842,5000.000,00.000,00.000,00.000,300.000,AAM_SARH,INFLIGHT,200,cobra,19340.000,00.470,5000.000,179.947,00.000,300.000,48680.000,-0.004,-179.943,0
02.30,cobra,1,200,19310.000,00.507,5000.000,179.929,00.000,-6.062,300.000,0,0,1,19310.000,00.396,5000.000,180.000,00.000,00.000,300.000,AAM_SARH,INFLIGHT,100,viper,-29340.000,-2.889,5000.000,359.962,00.000,300.000,48680.000,-0.004,-179.958,0
02.40,viper,1,100,-29280.000,-2.954,5000.000,359.929,00.000,-6.062,300.000,0,0,1,-29280.000,-2.842,5000.000,00.000,00.000,00.000,300.000,AAM_SARH,INFLIGHT,200,cobra,19310.000,00.507,5000.000,179.929,00.000,300.000,48620.000,-0.004,-179.926,0
02.40,cobra,1,200,19280.000,00.555,5000.000,179.910,00.000,-6.786,300.000,0,0,1,19280.000,00.396,5000.000,180.000,00.000,00.000,300.000,AAM_SARH,INFLIGHT,100,viper,-29310.000,-2.917,5000.000,359.947,00.000,300.000,48620.000,-0.004,-179.943,0
02.50,viper,1,100,-29250.000,-3.001,5000.000,359.910,00.000,-6.786,300.000,0,0,1,-29250.000,-2.842,5000.000,00.000,00.000,00.000,300.000,AAM_SARH,INFLIGHT,200,cobra,19280.000,00.555,5000.000,179.910,00.000,300.000,48560.000,-0.004,-179.906,0
02.50,cobra,1,200,19250.000,00.614,5000.000,179.887,00.000,-7.502,300.000,0,0,1,19250.000,00.396,5000.000,180.000,00.000,00.000,300.000,AAM_SARH,INFLIGHT,100,viper,-29280.000,-2.954,5000.000,359.929,00.000,300.000,48560.000,-0.004,-179.926,0
02.60,viper,1,100,-29220.000,-3.060,5000.000,359.887,00.000,-7.502,300.000,0,0,1,-29220.000,-2.842,5000.000,00.000,00.000,00.000,300.000,AAM_SARH,INFLIGHT,200,cobra,19250.000,00.614,5000.000,179.887,00.000,300.000,48500.000,-0.004,-179.883,0
