timestep,launcher_callsign,launcher_alive,launcher_id,launcher_x,launcher_y,launcher_z,launcher_psi,launcher_theta,launcher_phi,launcher_v,wpn_id,weapon_id,wpn_alive,wpn_x,wpn_y,wpn_z,wpn_psi,wpn_theta,wpn_phi,wpn_v,wpn_type,wpn_status,target_id,target_name,target_x,target_y,target_z,target_psi,target_theta,target_v,target_range,target_ata,target_aa,target_impact
00.30,viper,1,100,-29910.000,-4.336,5000.000,00.000,00.000,00.000,300.000,0,0,1,-29910.000,-4.336,5000.000,00.000,00.000,00.000,300.000,AAM_SARH,SELECTED,200,cobra,19940.000,04.676,5000.000,180.000,00.000,300.000,49850.001,-0.010,-179.990,0
00.30,cobra,1,200,19910.000,04.676,5000.000,180.000,00.000,00.000,300.000,0,0,1,19910.000,04.676,5000.000,180.000,00.000,00.000,300.000,AAM_SARH,SELECTED,100,viper,-29940.000,-4.336,5000.000,00.000,00.000,300.000,49850.001,-0.010,-179.990,0
00.40,viper,1,100,-29880.000,-4.336,5000.000,00.000,00.000,00.000,300.000,0,0,1,-29880.000,-4.336,5000.000,00.000,00.000,00.000,300.000,AAM_SARH,SELECTED,200,cobra,19910.000,04.676,5000.000,180.000,00.000,300.000,49790.001,-0.010,-179.990,0
00.40,cobra,1,200,19880.000,04.676,5000.000,180.000,00.000,00.000,300.000,0,0,1,19880.000,04.676,5000.000,180.000,00.000,00.000,300.000,AAM_SARH,SELECTED,100,viper,-29910.000,-4.336,5000.000,00.000,00.000,300.000,49790.001,-0.010,-179.990,0
00.50,viper,1,100,-29850.000,-4.336,5000.000,00.000,00.000,00.000,300.000,0,0,1,-29850.000,-4.336,5000.000,00.000,00.000,00.000,300.000,AAM_SARH,SELECTED,200,cobra,19880.000,04.676,5000.000,180.000,00.000,300.000,49730.001,-0.010,-179.990,0
00.50,cobra,1,200,19850.000,04.676,5000.000,180.000,00.000,00.000,300.000,0,0,1,19850.000,04.676,5000.000,180.000,00.000,00.000,300.000,AAM_SARH,LAUNCH,100,viper,-29880.000,-4.336,5000.000,00.000,00.000,300.000,49730.001,-0.010,-179.990,0
00.60,viper,1,100,-29820.000,-4.336,5000.000,00.000,00.000,00.000,300.000,0,0,1,-29820.000,-4.336,5000.000,00.000,00.000,00.000,300.000,AAM_SARH,SELECTED,200,cobra,19850.000,04.676,5000.000,180.000,00.000,300.000,49670.001,-0.010,-179.990,0
00.60,cobra,1,200,19820.000,04.676,5000.000,180.000,00.000,00.000,300.000,0,0,1,19820.000,04.676,5000.000,180.000,00.000,00.000,300.000,AAM_SARH,INFLIGHT,100,viper,-29850.000,-4.336,5000.000,00.000,00.000,300.000,49670.001,-0.010,-179.990,0
00.70,viper,1,100,-29790.000,-4.336,5000.000,00.000,00.000,00.000,300.000,0,0,1,-29790.000,-4.336,5000.000,00.000,00.000,00.000,300.000,AAM_SARH,SELECTED,200,cobra,19820.000,04.676,5000.000,180.000,00.000,300.000,49610.001,-0.010,-179.990,0
00.70,cobra,1,200,19790.000,04.676,5000.000,180.000,00.000,-0.785,300.000,0,0,1,19790.000,04.676,5000.000,180.000,00.000,00.000,300.000,AAM_SARH,INFLIGHT,100,viper,-29820.000,-4.336,5000.000,00.000,00.000,300.000,49640.001,-0.010,-179.990,0
00.80,viper,1,100,-29760.000,-4.336,5000.000,00.000,00.000,00.000,300.000,0,0,1,-29760.000,-4.336,5000.000,00.000,00.000,00.000,300.000,AAM_SARH,SELECTED,200,cobra,19790.000,04.676,5000.000,180.000,00.000,300.000,49550.001,-0.010,-179.990,0
00.80,cobra,1,200,19760.000,04.677,5000.000,179.997,00.000,-1.561,300.000,0,0,1,19760.000,04.676,5000.000,180.000,00.000,00.000,300.000,AAM_SARH,INFLIGHT,100,viper,-29790.000,-4.336,5000.000,00.000,00.000,300.000,49580.001,-0.010,-179.990,0
00.90,viper,1,100,-29730.000,-4.336,5000.000,00.000,00.000,00.000,300.000,0,0,1,-29730.000,-4.336,5000.000,00.000,00.000,00.000,300.000,AAM_SARH,SELECTED,200,cobra,19760.000,04.677,5000.000,179.997,00.000,300.000,49490.001,-0.010,-179.987,0
00.90,cobra,1,200,19730.000,04.681,5000.000,179.992,00.000,-2.330,300.000,0,0,1,19730.000,04.676,5000.000,180.000,00.000,00.000,300.000,AAM_SARH,INFLIGHT,100,viper,-29760.000,-4.336,5000.000,00.000,00.000,300.000,49520.001,-0.010,-179.990,0
01.00,viper,1,100,-29700.000,-4.336,5000.000,00.000,00.000,00.000,300.000,0,0,1,-29700.000,-4.336,5000.000,00.000,00.000,00.000,300.000,AAM_SARH,SELECTED,200,cobra,19730.000,04.681,5000.000,179.992,00.000,300.000,49430.001,-0.010,-179.982,0
01.00,cobra,1,200,19700.000,04.689,5000.000,179.985,00.000,-3.092,300.000,0,0,1,19700.000,04.676,5000.000,180.000,00.000,00.000,300.000,AAM_SARH,INFLIGHT,100,viper,-29730.000,-4.336,5000.000,00.000,00.000,300.000,49460.001,-0.010,-179.990,0
01.10,viper,1,100,-29670.000,-4.336,5000.000,00.000,00.000,00.000,300.000,0,0,1,-29670.000,-4.336,5000.000,00.000,00.000,00.000,300.000,AAM_SARH,SELECTED,200,cobra,19700.000,04.689,5000.000,179.985,00.000,300.000,49370.001,-0.010,-179.974,0
01.10,cobra,1,200,19670.000,04.702,5000.000,179.975,00.000,-3.845,300.000,0,0,1,19670.000,04.676,5000.000,180.000,00.000,00.000,300.000,AAM_SARH,INFLIGHT,100,viper,-29700.000,-4.336,5000.000,00.000,00.000,300.000,49400.001,-0.010,-179.990,0
01.20,viper,1,100,-29640.000,-4.336,5000.000,00.000,00.000,00.000,300.000,0,0,1,-29640.000,-4.336,5000.000,00.000,00.000,00.000,300.000,AAM_SARH,SELECTED,200,cobra,19670.000,04.702,5000.000,179.975,00.000,300.000,49310.001,-0.011,-179.964,0
01.20,cobra,1,200,19640.000,04.722,5000.000,179.962,00.000,-4.592,300.000,0,0,1,19640.000,04.676,5000.000,180.000,00.000,00.000,300.000,AAM_SARH,INFLIGHT,100,viper,-29670.000,-4.336,5000.000,00.000,00.000,300.000,49340.001,-0.010,-179.990,0
01.30,viper,1,100,-29610.000,-4.336,5000.000,00.000,00.000,00.000,300.000,0,0,1,-29610.000,-4.336,5000.000,00.000,00.000,00.000,300.000,AAM_SARH,SELECTED,200,cobra,19640.000,04.722,5000.000,179.962,00.000,300.000,49250.001,-0.011,-179.951,0
01.30,cobra,1,200,19610.000,04.750,5000.000,179.947,00.000,-5.330,300.000,0,0,1,19610.000,04.676,5000.000,180.000,00.000,00.000,300.000,AAM_SARH,INFLIGHT,100,viper,-29640.000,-4.336,5000.000,00.000,00.000,300.000,49280.001,-0.010,-179.990,0
01.40,viper,1,100,-29580.000,-4.336,5000.000,00.000,00.000,00.000,300.000,0,0,1,-29580.000,-4.336,5000.000,00.000,00.000,00.000,300.000,AAM_SARH,SELECTED,200,cobra,19610.000,04.750,5000.000,179.947,00.000,300.000,49190.001,-0.011,-179.936,0
01.40,cobra,1,200,19580.000,04.787,5000.000,179.929,00.000,-6.062,300.000,0,0,1,19580.000,04.676,5000.000,180.000,00.000,00.000,300.000,AAM_SARH,INFLIGHT,100,viper,-29610.000,-4.336,5000.000,00.000,00.000,300.000,49220.001,-0.010,-179.990,0
01.50,viper,1,100,-29550.000,-4.336,5000.000,00.000,00.000,00.000,300.000,0,0,1,-29550.000,-4.336,5000.000,00.000,00.000,00.000,300.000,AAM_SARH,SELECTED,200,cobra,19580.000,04.787,5000.000,179.929,00.000,300.000,49130.001,-0.011,-179.919,0
01.50,cobra,1,200,19550.000,04.834,5000.000,179.910,00.000,-6.786,300.000,0,0,1,19550.000,04.676,5000.000,180.000,00.000,00.000,300.000,AAM_SARH,INFLIGHT,100,viper,-29580.000,-4.336,5000.000,00.000,00.000,300.000,49160.001,-0.011,-179.989,0
01.60,viper,1,100,-29520.000,-4.336,5000.000,00.000,00.000,00.000,300.000,0,0,1,-29520.000,-4.336,5000.000,00.000,00.000,00.000,300.000,AAM_SARH,LAUNCH,200,cobra,19550.000,04.834,5000.000,179.910,00.000,300.000,49070.001,-0.011,-179.899,0
01.60,cobra,1,200,19520.000,04.893,5000.000,179.887,00.000,-7.502,300.000,0,0,1,19520.000,04.676,5000.000,180.000,00.000,00.000,300.000,AAM_SARH,INFLIGHT,100,viper,-29550.000,-4.336,5000.000,00.000,00.000,300.000,49100.001,-0.011,-179.989,0
01.70,viper,1,100,-29490.000,-4.336,5000.000,00.000,00.000,00.000,300.000,0,0,1,-29490.000,-4.336,5000.000,00.000,00.000,00.000,300.000,AAM_SARH,INFLIGHT,200,cobra,19520.000,04.893,5000.000,179.887,00.000,300.000,49010.001,-0.011,-179.877,0
01.70,cobra,1,200,19490.000,04.965,5000.000,179.863,00.000,-8.212,300.000,0,0,1,19489.900,04.676,5000.000,180.000,00.000,00.000,301.000,AAM_SARH,INFLIGHT,100,viper,-29520.000,-4.336,5000.000,00.000,00.000,300.000,49040.001,-0.011,-179.989,0
01.80,viper,1,100,-29460.000,-4.336,5000.000,00.000,00.000,-0.785,300.000,0,0,1,-29460.000,-4.336,5000.000,00.000,00.000,84.635,300.000,AAM_SARH,INFLIGHT,200,cobra,19490.000,04.965,5000.000,179.863,00.000,300.000,48980.001,-0.011,-179.852,0
01.80,cobra,1,200,19460.000,05.051,5000.000,179.836,00.000,-8.915,300.000,0,0,1,19459.700,04.676,5000.000,180.000,00.000,84.635,302.000,AAM_SARH,INFLIGHT,100,viper,-29490.000,-4.336,5000.000,00.000,00.000,300.000,48979.901,-0.011,-179.989,0
