,test_id,kcid,lmc_prior_code,lengthscale_prior_code,lengthscales
0,0,0,2,1,"[1.0113, 0.285, 0.5094, 1.3836, 0.6999, 0.2946, 0.924, 1.1935, 1.1675, 0.7671, 0.2744, 2.6557, 0.134, 0.5391, 2.4214, 0.6451, 1.3094, 0.4529, 2.878, 0.8198, 1.6551, 2.8411, 3.0372, 1.1337, 0.7342, 0.526, 3.0712, 2.2636, 0.8546, 2.18, 3.0164, 1.2443, 1.8607, 0.6552, 1.0464, 0.2221, 0.5381, 0.747, 1.19, 0.5109, 0.8255, 0.7362, 0.8606, 0.6769, 1.5431, 1.248, 1.0708, 1.8473, 1.0211, 0.9236, 0.4962, 1.4793, 1.1256, 1.3848, 0.3858, 0.3196, 0.6373, 2.4062, 1.8885, 0.4385, 0.432, 0.6853, 1.6228, 1.5582, 2.5889, 2.3068, 0.2513, 0.8354, 0.5059, 0.9375, 2.7854, 1.4654]"
0,3,0,2,1,"[1.8145, 0.15, 0.5966, 1.6601, 0.6822, 2.1808, 2.0662, 1.0914, 1.1739, 0.6604, 0.7369, 1.9537, 0.5494, 0.6682, 1.3304, 0.2522, 2.2358, 1.048, 2.7962, 2.2591, 1.134, 1.3843, 0.8299, 2.0279, 0.4711, 1.6035, 1.2756, 1.222, 0.4033, 2.0869, 0.4635, 1.6286, 0.5515, 0.9976, 1.499, 0.4066, 0.5944, 2.0214, 0.8735, 2.5824, 1.2717, 0.6303, 0.7695, 1.7476, 1.1938, 1.8083, 1.7276, 2.7019, 1.0038, 0.8206, 1.294, 1.1169, 0.9823, 1.5189, 0.2692, 0.9869, 0.6413, 0.5113, 0.4062, 0.6486, 1.0659, 0.2026, 0.9861, 0.7546, 0.657, 0.8357, 1.0336, 0.2787, 0.892, 0.3994, 0.3697, 0.8909]"
0,0,0,2,1,"[0.334, 0.2522, 1.2796, 1.434, 0.8197, 0.2707, 1.2385, 1.6494, 1.0907, 0.8312, 0.6903, 2.6463, 0.1618, 0.999, 2.3797, 0.4895, 1.3323, 0.6349, 3.2037, 0.3877, 2.256, 3.6161, 2.7473, 1.0972, 0.806, 0.5272, 1.634, 2.1563, 2.0629, 1.3269, 3.5927, 1.2156, 1.7016, 0.5788, 0.9634, 0.8746, 0.706, 1.6698, 2.2305, 1.5542, 0.5713, 0.5327, 0.6285, 0.7914, 1.1114, 1.345, 1.5641, 2.6145, 1.4411, 0.8163, 0.3642, 1.171, 0.9259, 0.9648, 0.5023, 0.6562, 0.6365, 4.074, 2.6682, 0.7517, 0.437, 0.4124, 1.0694, 1.8049, 3.203, 3.2367, 0.8539, 0.3206, 0.5749, 0.8098, 4.6756, 1.3838]"
0,3,0,2,1,"[2.8685, 0.2037, 0.4634, 4.2826, 0.4096, 1.9437, 0.5053, 1.6926, 3.2278, 0.8556, 1.2924, 2.5656, 0.3975, 0.8691, 1.5572, 0.3021, 1.5282, 1.308, 2.9229, 3.3914, 1.5598, 0.9028, 0.9148, 1.27, 0.7528, 0.8806, 0.8186, 0.8386, 0.9854, 4.3649, 1.5251, 1.2965, 0.6047, 0.8284, 0.9447, 0.2448, 0.3475, 2.198, 1.5346, 1.0642, 1.6404, 0.4698, 0.9828, 1.6253, 1.5991, 4.2608, 1.415, 3.7791, 1.1943, 0.7991, 2.0988, 0.9483, 0.8874, 1.8636, 0.3041, 0.8741, 1.755, 0.2397, 0.5519, 0.6695, 1.8772, 0.2208, 0.9352, 1.4321, 0.5809, 1.2608, 1.8117, 0.1874, 0.5684, 0.8348, 0.3756, 1.0065]"
0,0,0,2,1,"[1.1226, 0.8133, 1.497, 2.0785, 1.0973, 0.9116, 1.5651, 1.6659, 1.3634, 0.6935, 0.8536, 2.6525, 0.684, 0.6936, 3.4584, 0.4744, 1.3099, 1.058, 2.9294, 1.1044, 3.393, 4.7506, 2.2869, 3.0684, 2.7354, 1.667, 1.1037, 3.9951, 2.9558, 3.1827, 3.4335, 1.0763, 1.3212, 0.2775, 0.7301, 1.5837, 0.3184, 2.2489, 2.0192, 2.4891, 0.6848, 0.7833, 0.5433, 0.3832, 2.0774, 1.1304, 1.9089, 2.4187, 0.5941, 1.2389, 0.3112, 0.5995, 2.0631, 0.9584, 0.1268, 0.2494, 3.0418, 3.9475, 3.2375, 2.7876, 0.6125, 0.3428, 0.6617, 2.1531, 4.0381, 3.7506, 0.4551, 0.2487, 0.7182, 1.69, 4.6344, 2.9047]"
0,3,0,2,1,"[4.7881, 0.142, 0.4588, 4.043, 0.2994, 2.6287, 0.3747, 0.7755, 2.6509, 0.8708, 1.4206, 2.34, 0.4957, 0.3163, 4.6847, 0.2648, 1.2601, 2.0539, 3.7704, 3.4414, 0.7686, 0.6969, 0.3566, 0.6081, 0.8989, 0.8429, 1.0143, 1.8736, 0.4733, 4.5464, 1.9055, 2.0164, 1.197, 1.2819, 3.0299, 0.1619, 0.343, 4.8885, 2.3553, 0.8048, 2.6464, 1.3467, 0.8989, 3.7744, 1.7916, 5.1906, 2.4677, 3.7108, 1.5621, 1.0268, 2.0767, 0.4811, 0.8399, 2.2408, 1.3658, 3.654, 1.4388, 0.6855, 0.3129, 0.7397, 1.99, 0.4138, 0.6647, 1.6473, 0.5655, 2.2594, 4.9238, 0.3413, 0.9032, 0.6388, 0.4069, 0.6848]"
0,0,0,2,1,"[1.3919, 1.2187, 2.3375, 2.9519, 0.9789, 1.2733, 1.3301, 2.5207, 1.2135, 0.3624, 0.793, 3.2924, 1.2546, 1.0607, 2.6547, 0.5848, 1.8216, 0.908, 1.786, 2.4585, 4.4938, 4.7089, 2.8386, 2.1623, 3.6078, 1.8056, 4.5385, 4.8944, 2.9658, 4.6547, 5.1796, 1.7199, 2.6072, 0.3079, 1.9951, 2.2345, 0.314, 2.5348, 2.287, 3.2042, 0.9653, 1.1646, 1.7315, 1.3676, 2.6553, 1.4407, 2.8599, 1.929, 0.7627, 2.0952, 0.5375, 1.4097, 1.6902, 1.7538, 0.5788, 0.3443, 2.3438, 3.3802, 4.5665, 4.1567, 1.714, 0.3131, 0.4956, 2.739, 3.5451, 2.8098, 0.8516, 0.2602, 1.5881, 3.356, 3.971, 4.8101]"
0,3,0,2,1,"[5.6553, 0.2346, 0.9268, 4.318, 0.5636, 5.0295, 1.1524, 1.0076, 2.6074, 0.4279, 1.6206, 3.8764, 0.5646, 0.7609, 7.2281, 0.2092, 2.6189, 3.1945, 4.2345, 2.7144, 0.4248, 0.9485, 0.3321, 0.6591, 1.2552, 0.7889, 0.5204, 1.9485, 0.5481, 5.8203, 1.5289, 3.2764, 3.5957, 2.6359, 3.7726, 0.6189, 1.6189, 6.1186, 4.2511, 2.9115, 3.8355, 2.4251, 1.9267, 5.532, 1.9996, 6.9272, 3.2678, 4.4397, 2.7044, 1.0409, 1.8383, 0.4382, 0.5489, 3.5554, 1.3542, 2.1357, 1.6678, 1.5346, 0.5027, 1.6403, 1.3031, 0.3677, 0.5706, 0.5852, 0.7398, 0.8822, 3.408, 0.5311, 1.6361, 1.3316, 0.3133, 0.9425]"
0,0,0,2,1,"[0.8132, 1.305, 2.9684, 4.066, 1.8418, 2.1658, 1.2227, 5.1126, 2.5269, 2.417, 0.5799, 3.6278, 2.5948, 0.9732, 3.0188, 0.9061, 1.0804, 1.7058, 4.54, 3.4095, 3.3111, 4.2267, 1.3176, 2.569, 4.6768, 0.8383, 4.0527, 5.1103, 3.3621, 6.0192, 2.8533, 3.3127, 2.2366, 0.8355, 4.5291, 2.4352, 0.22, 3.3014, 4.0986, 3.692, 0.8638, 2.9027, 1.2649, 2.6084, 3.4828, 1.6738, 2.2963, 4.4874, 0.4891, 4.1654, 0.5973, 1.315, 2.0711, 3.011, 0.5019, 0.6437, 3.4041, 2.8588, 5.0715, 4.7742, 1.6688, 0.7648, 1.1934, 3.4483, 4.2541, 1.9009, 4.1433, 0.5686, 1.4949, 1.5927, 2.8138, 4.1144]"
0,3,0,2,1,"[4.7481, 0.1916, 0.8722, 5.9108, 0.5089, 5.8804, 1.6453, 1.9296, 3.2974, 0.7218, 2.6767, 4.0985, 0.5407, 1.1594, 6.2416, 0.1746, 1.9799, 2.8059, 3.315, 2.0466, 0.5573, 0.8711, 0.6788, 0.7227, 3.1372, 0.3342, 0.3865, 0.8014, 0.9835, 4.605, 1.3888, 1.9647, 3.6684, 4.0349, 3.9577, 1.5868, 1.4326, 6.1565, 5.1922, 2.6316, 3.3637, 3.4641, 3.9113, 4.9541, 2.6774, 5.5031, 3.3024, 3.4943, 2.6701, 0.6682, 2.0639, 1.1409, 0.2597, 4.412, 0.8191, 3.1562, 2.9245, 2.9488, 0.7997, 2.6894, 0.7619, 0.2951, 1.0736, 0.8344, 0.6218, 0.8619, 3.7318, 0.2333, 2.8252, 0.35, 0.3842, 1.6022]"
