,test_id,kcid,lmc_prior_code,lengthscale_prior_code,y1,y2
0,0.0,0.0,2.0,1.0,6.366640567779541,6.370450973510742
1,0.0,0.0,2.0,1.0,6.359146595001221,6.366766452789307
2,0.0,0.0,2.0,1.0,6.3859124183654785,6.385002136230469
3,0.0,0.0,2.0,1.0,6.3816938400268555,6.3943071365356445
4,0.0,0.0,2.0,1.0,6.394041538238525,6.3696393966674805
5,0.0,0.0,2.0,1.0,6.35416841506958,6.36808443069458
6,0.0,0.0,2.0,1.0,6.3889570236206055,6.391079425811768
7,0.0,0.0,2.0,1.0,6.358668804168701,6.362010955810547
8,0.0,0.0,2.0,1.0,6.3598246574401855,6.373905658721924
9,0.0,0.0,2.0,1.0,6.371425628662109,6.380721569061279
10,0.0,0.0,2.0,1.0,6.410886287689209,6.3996992111206055
11,0.0,0.0,2.0,1.0,6.354788780212402,6.355408191680908
12,0.0,0.0,2.0,1.0,6.382507801055908,6.380381107330322
13,0.0,0.0,2.0,1.0,6.366379737854004,6.376035213470459
14,0.0,0.0,2.0,1.0,6.363973617553711,6.364500522613525
15,0.0,0.0,2.0,1.0,6.358758449554443,6.353457927703857
16,0.0,0.0,2.0,1.0,6.357818603515625,6.354950428009033
17,0.0,0.0,2.0,1.0,6.366148471832275,6.37204647064209
18,0.0,0.0,2.0,1.0,6.3660478591918945,6.361477375030518
19,0.0,0.0,2.0,1.0,6.355170249938965,6.354579925537109
20,0.0,0.0,2.0,1.0,6.377852439880371,6.371462345123291
21,0.0,0.0,2.0,1.0,6.379115104675293,6.386751174926758
22,0.0,0.0,2.0,1.0,6.392993927001953,6.397151947021484
23,0.0,0.0,2.0,1.0,6.418732166290283,6.421216011047363
24,0.0,0.0,2.0,1.0,6.387092590332031,6.3817949295043945
25,0.0,0.0,2.0,1.0,6.402207851409912,6.4013671875
26,0.0,0.0,2.0,1.0,6.381882190704346,6.3964104652404785
27,0.0,0.0,2.0,1.0,6.364157676696777,6.378772735595703
28,0.0,0.0,2.0,1.0,6.390360355377197,6.403690814971924
29,0.0,0.0,2.0,1.0,6.361382961273193,6.358488082885742
0,0.0,0.0,2.0,1.0,6.366640567779541,6.370450973510742
1,0.0,0.0,2.0,1.0,6.359146595001221,6.366766452789307
2,0.0,0.0,2.0,1.0,6.3859124183654785,6.385002136230469
3,0.0,0.0,2.0,1.0,6.3816938400268555,6.3943071365356445
4,0.0,0.0,2.0,1.0,6.394041538238525,6.3696393966674805
5,0.0,0.0,2.0,1.0,6.35416841506958,6.36808443069458
6,0.0,0.0,2.0,1.0,6.3889570236206055,6.391079425811768
7,0.0,0.0,2.0,1.0,6.358668804168701,6.362010955810547
8,0.0,0.0,2.0,1.0,6.3598246574401855,6.373905658721924
9,0.0,0.0,2.0,1.0,6.371425628662109,6.380721569061279
10,0.0,0.0,2.0,1.0,6.410886287689209,6.3996992111206055
11,0.0,0.0,2.0,1.0,6.354788780212402,6.355408191680908
12,0.0,0.0,2.0,1.0,6.382507801055908,6.380381107330322
13,0.0,0.0,2.0,1.0,6.366379737854004,6.376035213470459
14,0.0,0.0,2.0,1.0,6.363973617553711,6.364500522613525
15,0.0,0.0,2.0,1.0,6.358758449554443,6.353457927703857
16,0.0,0.0,2.0,1.0,6.357818603515625,6.354950428009033
17,0.0,0.0,2.0,1.0,6.366148471832275,6.37204647064209
18,0.0,0.0,2.0,1.0,6.3660478591918945,6.361477375030518
19,0.0,0.0,2.0,1.0,6.355170249938965,6.354579925537109
20,0.0,0.0,2.0,1.0,6.377852439880371,6.371462345123291
21,0.0,0.0,2.0,1.0,6.379115104675293,6.386751174926758
22,0.0,0.0,2.0,1.0,6.392993927001953,6.397151947021484
23,0.0,0.0,2.0,1.0,6.418732166290283,6.421216011047363
24,0.0,0.0,2.0,1.0,6.387092590332031,6.3817949295043945
25,0.0,0.0,2.0,1.0,6.402207851409912,6.4013671875
26,0.0,0.0,2.0,1.0,6.381882190704346,6.3964104652404785
27,0.0,0.0,2.0,1.0,6.364157676696777,6.378772735595703
28,0.0,0.0,2.0,1.0,6.390360355377197,6.403690814971924
29,0.0,0.0,2.0,1.0,6.361382961273193,6.358488082885742
0,0.0,0.0,2.0,1.0,6.3642754554748535,6.372139930725098
1,0.0,0.0,2.0,1.0,6.343730926513672,6.343761920928955
2,0.0,0.0,2.0,1.0,6.432773590087891,6.4307074546813965
3,0.0,0.0,2.0,1.0,6.382741451263428,6.371078968048096
4,0.0,0.0,2.0,1.0,6.411911964416504,6.433436870574951
5,0.0,0.0,2.0,1.0,6.381054878234863,6.3805155754089355
6,0.0,0.0,2.0,1.0,6.440824508666992,6.433073043823242
7,0.0,0.0,2.0,1.0,6.387893199920654,6.38712215423584
8,0.0,0.0,2.0,1.0,6.382674694061279,6.409367561340332
9,0.0,0.0,2.0,1.0,6.417404651641846,6.415218353271484
