,test_id,kcid,lmc_prior_code,lengthscale_prior_code,subset,lengthscales
0,2,0,0,1,0.1,"[0.9875, 0.7608, 1.112, 1.4764, 0.6815, 1.2123, 1.2641, 0.9325, 1.146, 1.0803, 1.3947, 0.729, 1.3601, 1.2338, 1.1042, 0.1776, 0.9875, 0.7608, 1.112, 1.4764, 0.6815, 1.2123, 1.2641, 0.9325, 1.146, 1.0803, 1.3947, 0.729, 1.3601, 1.2338, 1.1042, 0.1776, 0.9875, 0.7608, 1.112, 1.4764, 0.6815, 1.2123, 1.2641, 0.9325, 1.146, 1.0803, 1.3947, 0.729, 1.3601, 1.2338, 1.1042, 0.1776, 0.9875, 0.7608, 1.112, 1.4764, 0.6815, 1.2123, 1.2641, 0.9325, 1.146, 1.0803, 1.3947, 0.729, 1.3601, 1.2338, 1.1042, 0.1776, 0.9875, 0.7608, 1.112, 1.4764, 0.6815, 1.2123, 1.2641, 0.9325, 1.146, 1.0803, 1.3947, 0.729, 1.3601, 1.2338, 1.1042, 0.1776, 0.9875, 0.7608, 1.112, 1.4764, 0.6815, 1.2123, 1.2641, 0.9325, 1.146, 1.0803, 1.3947, 0.729, 1.3601, 1.2338, 1.1042, 0.1776, 1.8721, 1.7026, 2.7115, 1.7599, 1.9587, 1.7013, 1.6598, 2.1523, 1.5201, 2.4167, 2.0162, 2.2415, 0.6584, 1.3899, 2.7301, 1.4989, 1.1648, 2.1982, 0.6978, 1.7952, 1.8721, 1.7026, 2.7115, 1.7599, 1.9587, 1.7013, 1.6598, 2.1523, 1.5201, 2.4167, 2.0162, 2.2415, 0.6584, 1.3899, 2.7301, 1.4989, 1.1648, 2.1982, 0.6978, 1.7952, 1.8721, 1.7026, 2.7115, 1.7599, 1.9587, 1.7013, 1.6598, 2.1523, 1.5201, 2.4167, 2.0162, 2.2415, 0.6584, 1.3899, 2.7301, 1.4989, 1.1648, 2.1982, 0.6978, 1.7952, 1.8721, 1.7026, 2.7115, 1.7599, 1.9587, 1.7013, 1.6598, 2.1523, 1.5201, 2.4167, 2.0162, 2.2415, 0.6584, 1.3899, 2.7301, 1.4989, 1.1648, 2.1982, 0.6978, 1.7952, 1.8721, 1.7026, 2.7115, 1.7599, 1.9587, 1.7013, 1.6598, 2.1523, 1.5201, 2.4167, 2.0162, 2.2415, 0.6584, 1.3899, 2.7301, 1.4989, 1.1648, 2.1982, 0.6978, 1.7952, 1.8721, 1.7026, 2.7115, 1.7599, 1.9587, 1.7013, 1.6598, 2.1523, 1.5201, 2.4167, 2.0162, 2.2415, 0.6584, 1.3899, 2.7301, 1.4989, 1.1648, 2.1982, 0.6978, 1.7952, 1.8721, 1.7026, 2.7115, 1.7599, 1.9587, 1.7013, 1.6598, 2.1523, 1.5201, 2.4167, 2.0162, 2.2415, 0.6584, 1.3899, 2.7301, 1.4989, 1.1648, 2.1982, 0.6978, 1.7952, 1.8721, 1.7026, 2.7115, 1.7599, 1.9587, 1.7013, 1.6598, 2.1523, 1.5201, 2.4167, 2.0162, 2.2415, 0.6584, 1.3899, 2.7301, 1.4989, 1.1648, 2.1982, 0.6978, 1.7952, 1.8721, 1.7026, 2.7115, 1.7599, 1.9587, 1.7013, 1.6598, 2.1523, 1.5201, 2.4167, 2.0162, 2.2415, 0.6584, 1.3899, 2.7301, 1.4989, 1.1648, 2.1982, 0.6978, 1.7952, 1.8721, 1.7026, 2.7115, 1.7599, 1.9587, 1.7013, 1.6598, 2.1523, 1.5201, 2.4167, 2.0162, 2.2415, 0.6584, 1.3899, 2.7301, 1.4989, 1.1648, 2.1982, 0.6978, 1.7952, 1.8721, 1.7026, 2.7115, 1.7599, 1.9587, 1.7013, 1.6598, 2.1523, 1.5201, 2.4167, 2.0162, 2.2415, 0.6584, 1.3899, 2.7301, 1.4989, 1.1648, 2.1982, 0.6978, 1.7952, 1.8721, 1.7026, 2.7115, 1.7599, 1.9587, 1.7013, 1.6598, 2.1523, 1.5201, 2.4167, 2.0162, 2.2415, 0.6584, 1.3899, 2.7301, 1.4989, 1.1648, 2.1982, 0.6978, 1.7952, 0.3738, 1.1159, 0.3356, 0.7866, 0.3738, 1.1159, 0.3356, 0.7866, 0.3738, 1.1159, 0.3356, 0.7866, 0.3738, 1.1159, 0.3356, 0.7866, 0.3738, 1.1159, 0.3356, 0.7866, 0.3738, 1.1159, 0.3356, 0.7866, 0.3738, 1.1159, 0.3356, 0.7866, 0.3738, 1.1159, 0.3356, 0.7866, 0.3738, 1.1159, 0.3356, 0.7866, 0.3738, 1.1159, 0.3356, 0.7866, 0.3738, 1.1159, 0.3356, 0.7866, 0.3738, 1.1159, 0.3356, 0.7866]"
0,2,0,0,1,0.3,"[1.5514, 0.6021, 1.3835, 1.3018, 0.5777, 0.6991, 1.6941, 0.4157, 1.3554, 0.6978, 1.5466, 0.6394, 0.4624, 1.0718, 1.4893, 0.2535, 1.5514, 0.6021, 1.3835, 1.3018, 0.5777, 0.6991, 1.6941, 0.4157, 1.3554, 0.6978, 1.5466, 0.6394, 0.4624, 1.0718, 1.4893, 0.2535, 1.5514, 0.6021, 1.3835, 1.3018, 0.5777, 0.6991, 1.6941, 0.4157, 1.3554, 0.6978, 1.5466, 0.6394, 0.4624, 1.0718, 1.4893, 0.2535, 1.5514, 0.6021, 1.3835, 1.3018, 0.5777, 0.6991, 1.6941, 0.4157, 1.3554, 0.6978, 1.5466, 0.6394, 0.4624, 1.0718, 1.4893, 0.2535, 1.5514, 0.6021, 1.3835, 1.3018, 0.5777, 0.6991, 1.6941, 0.4157, 1.3554, 0.6978, 1.5466, 0.6394, 0.4624, 1.0718, 1.4893, 0.2535, 1.5514, 0.6021, 1.3835, 1.3018, 0.5777, 0.6991, 1.6941, 0.4157, 1.3554, 0.6978, 1.5466, 0.6394, 0.4624, 1.0718, 1.4893, 0.2535, 1.2097, 1.7897, 1.7324, 1.3903, 1.7926, 1.7928, 0.2979, 2.1432, 1.5401, 2.1964, 1.5865, 1.6342, 0.729, 1.6662, 1.8768, 0.9092, 1.0864, 1.713, 0.4778, 1.7081, 1.2097, 1.7897, 1.7324, 1.3903, 1.7926, 1.7928, 0.2979, 2.1432, 1.5401, 2.1964, 1.5865, 1.6342, 0.729, 1.6662, 1.8768, 0.9092, 1.0864, 1.713, 0.4778, 1.7081, 1.2097, 1.7897, 1.7324, 1.3903, 1.7926, 1.7928, 0.2979, 2.1432, 1.5401, 2.1964, 1.5865, 1.6342, 0.729, 1.6662, 1.8768, 0.9092, 1.0864, 1.713, 0.4778, 1.7081, 1.2097, 1.7897, 1.7324, 1.3903, 1.7926, 1.7928, 0.2979, 2.1432, 1.5401, 2.1964, 1.5865, 1.6342, 0.729, 1.6662, 1.8768, 0.9092, 1.0864, 1.713, 0.4778, 1.7081, 1.2097, 1.7897, 1.7324, 1.3903, 1.7926, 1.7928, 0.2979, 2.1432, 1.5401, 2.1964, 1.5865, 1.6342, 0.729, 1.6662, 1.8768, 0.9092, 1.0864, 1.713, 0.4778, 1.7081, 1.2097, 1.7897, 1.7324, 1.3903, 1.7926, 1.7928, 0.2979, 2.1432, 1.5401, 2.1964, 1.5865, 1.6342, 0.729, 1.6662, 1.8768, 0.9092, 1.0864, 1.713, 0.4778, 1.7081, 1.2097, 1.7897, 1.7324, 1.3903, 1.7926, 1.7928, 0.2979, 2.1432, 1.5401, 2.1964, 1.5865, 1.6342, 0.729, 1.6662, 1.8768, 0.9092, 1.0864, 1.713, 0.4778, 1.7081, 1.2097, 1.7897, 1.7324, 1.3903, 1.7926, 1.7928, 0.2979, 2.1432, 1.5401, 2.1964, 1.5865, 1.6342, 0.729, 1.6662, 1.8768, 0.9092, 1.0864, 1.713, 0.4778, 1.7081, 1.2097, 1.7897, 1.7324, 1.3903, 1.7926, 1.7928, 0.2979, 2.1432, 1.5401, 2.1964, 1.5865, 1.6342, 0.729, 1.6662, 1.8768, 0.9092, 1.0864, 1.713, 0.4778, 1.7081, 1.2097, 1.7897, 1.7324, 1.3903, 1.7926, 1.7928, 0.2979, 2.1432, 1.5401, 2.1964, 1.5865, 1.6342, 0.729, 1.6662, 1.8768, 0.9092, 1.0864, 1.713, 0.4778, 1.7081, 1.2097, 1.7897, 1.7324, 1.3903, 1.7926, 1.7928, 0.2979, 2.1432, 1.5401, 2.1964, 1.5865, 1.6342, 0.729, 1.6662, 1.8768, 0.9092, 1.0864, 1.713, 0.4778, 1.7081, 1.2097, 1.7897, 1.7324, 1.3903, 1.7926, 1.7928, 0.2979, 2.1432, 1.5401, 2.1964, 1.5865, 1.6342, 0.729, 1.6662, 1.8768, 0.9092, 1.0864, 1.713, 0.4778, 1.7081, 0.3357, 0.6344, 0.4071, 0.6552, 0.3357, 0.6344, 0.4071, 0.6552, 0.3357, 0.6344, 0.4071, 0.6552, 0.3357, 0.6344, 0.4071, 0.6552, 0.3357, 0.6344, 0.4071, 0.6552, 0.3357, 0.6344, 0.4071, 0.6552, 0.3357, 0.6344, 0.4071, 0.6552, 0.3357, 0.6344, 0.4071, 0.6552, 0.3357, 0.6344, 0.4071, 0.6552, 0.3357, 0.6344, 0.4071, 0.6552, 0.3357, 0.6344, 0.4071, 0.6552, 0.3357, 0.6344, 0.4071, 0.6552]"
0,3,0,0,1,0.1,"[0.8081, 0.8406, 0.6924, 0.2107, 0.2856, 0.669, 0.6187, 0.433, 0.5008, 1.5688, 0.941, 2.4075, 1.1205, 0.2067, 0.612, 2.4689, 0.7241, 0.3751, 0.5711, 0.3816, 2.9359, 1.4623, 1.6634, 1.0504]"
0,3,0,0,1,0.3,"[0.7861, 0.9614, 0.6925, 0.2787, 0.5766, 1.9627, 0.7369, 0.2039, 0.2991, 1.036, 0.9973, 0.8968, 1.7924, 0.2318, 0.4327, 1.759, 0.797, 0.3768, 0.5588, 0.6621, 3.6767, 2.5093, 2.0626, 1.2864]"
0,0,0,2,1,0.1,"[1.8763, 1.1853, 0.6756, 1.2929, 2.4637, 0.2453, 0.151, 1.2929, 2.1119, 1.2929, 1.3399, 0.9558, 0.3657, 1.2929, 1.7616, 1.7609, 0.3351, 0.6009, 1.2929, 0.1413, 0.6116, 1.8366, 1.2929, 2.1357]"
0,0,0,2,1,0.3,"[2.3989, 1.2928, 0.4097, 1.0965, 2.0532, 0.3005, 0.1637, 1.6004, 1.9409, 0.5963, 0.7772, 0.4608, 0.8025, 0.3933, 2.4404, 3.22, 0.3497, 0.763, 1.6329, 0.2004, 1.2116, 1.9591, 0.3284, 3.6199]"
0,1,0,0,1,0.1,"[2.4025, 2.5525, 0.2384, 2.6583, 1.111, 0.4513, 0.1597, 2.1974, 2.0206, 0.2873, 1.0882, 0.2245, 0.5706, 0.3437, 1.9399, 2.6455, 0.628, 0.739, 0.837, 0.2215, 1.4652, 2.8996, 0.2933, 2.222]"
0,1,0,0,1,0.3,"[2.5856, 2.515, 0.7035, 2.9742, 2.8964, 0.3695, 0.6462, 2.5578, 2.0825, 0.3966, 1.4387, 0.4838, 1.5145, 0.4315, 0.8564, 3.1976, 2.5443, 1.7767, 0.7663, 0.3452, 2.1996, 1.5428, 1.5166, 2.4698]"
0,2,0,0,1,0.1,"[1.0533, 0.7435, 1.1773, 1.3672, 1.0208, 1.0142, 1.1362, 0.4205, 1.0428, 1.083, 1.4886, 0.7, 0.9694, 1.1581, 1.6716, 0.1973, 1.0533, 0.7435, 1.1773, 1.3672, 1.0208, 1.0142, 1.1362, 0.4205, 1.0428, 1.083, 1.4886, 0.7, 0.9694, 1.1581, 1.6716, 0.1973, 1.0533, 0.7435, 1.1773, 1.3672, 1.0208, 1.0142, 1.1362, 0.4205, 1.0428, 1.083, 1.4886, 0.7, 0.9694, 1.1581, 1.6716, 0.1973, 1.0533, 0.7435, 1.1773, 1.3672, 1.0208, 1.0142, 1.1362, 0.4205, 1.0428, 1.083, 1.4886, 0.7, 0.9694, 1.1581, 1.6716, 0.1973, 1.0533, 0.7435, 1.1773, 1.3672, 1.0208, 1.0142, 1.1362, 0.4205, 1.0428, 1.083, 1.4886, 0.7, 0.9694, 1.1581, 1.6716, 0.1973, 1.0533, 0.7435, 1.1773, 1.3672, 1.0208, 1.0142, 1.1362, 0.4205, 1.0428, 1.083, 1.4886, 0.7, 0.9694, 1.1581, 1.6716, 0.1973, 1.7383, 1.5859, 1.8067, 1.1906, 1.7807, 1.7087, 0.3124, 1.7396, 1.4662, 1.6089, 1.6237, 1.368, 0.4218, 1.7991, 1.9357, 1.4649, 1.6745, 1.5409, 0.5324, 1.7608, 1.7383, 1.5859, 1.8067, 1.1906, 1.7807, 1.7087, 0.3124, 1.7396, 1.4662, 1.6089, 1.6237, 1.368, 0.4218, 1.7991, 1.9357, 1.4649, 1.6745, 1.5409, 0.5324, 1.7608, 1.7383, 1.5859, 1.8067, 1.1906, 1.7807, 1.7087, 0.3124, 1.7396, 1.4662, 1.6089, 1.6237, 1.368, 0.4218, 1.7991, 1.9357, 1.4649, 1.6745, 1.5409, 0.5324, 1.7608, 1.7383, 1.5859, 1.8067, 1.1906, 1.7807, 1.7087, 0.3124, 1.7396, 1.4662, 1.6089, 1.6237, 1.368, 0.4218, 1.7991, 1.9357, 1.4649, 1.6745, 1.5409, 0.5324, 1.7608, 1.7383, 1.5859, 1.8067, 1.1906, 1.7807, 1.7087, 0.3124, 1.7396, 1.4662, 1.6089, 1.6237, 1.368, 0.4218, 1.7991, 1.9357, 1.4649, 1.6745, 1.5409, 0.5324, 1.7608, 1.7383, 1.5859, 1.8067, 1.1906, 1.7807, 1.7087, 0.3124, 1.7396, 1.4662, 1.6089, 1.6237, 1.368, 0.4218, 1.7991, 1.9357, 1.4649, 1.6745, 1.5409, 0.5324, 1.7608, 1.7383, 1.5859, 1.8067, 1.1906, 1.7807, 1.7087, 0.3124, 1.7396, 1.4662, 1.6089, 1.6237, 1.368, 0.4218, 1.7991, 1.9357, 1.4649, 1.6745, 1.5409, 0.5324, 1.7608, 1.7383, 1.5859, 1.8067, 1.1906, 1.7807, 1.7087, 0.3124, 1.7396, 1.4662, 1.6089, 1.6237, 1.368, 0.4218, 1.7991, 1.9357, 1.4649, 1.6745, 1.5409, 0.5324, 1.7608, 1.7383, 1.5859, 1.8067, 1.1906, 1.7807, 1.7087, 0.3124, 1.7396, 1.4662, 1.6089, 1.6237, 1.368, 0.4218, 1.7991, 1.9357, 1.4649, 1.6745, 1.5409, 0.5324, 1.7608, 1.7383, 1.5859, 1.8067, 1.1906, 1.7807, 1.7087, 0.3124, 1.7396, 1.4662, 1.6089, 1.6237, 1.368, 0.4218, 1.7991, 1.9357, 1.4649, 1.6745, 1.5409, 0.5324, 1.7608, 1.7383, 1.5859, 1.8067, 1.1906, 1.7807, 1.7087, 0.3124, 1.7396, 1.4662, 1.6089, 1.6237, 1.368, 0.4218, 1.7991, 1.9357, 1.4649, 1.6745, 1.5409, 0.5324, 1.7608, 1.7383, 1.5859, 1.8067, 1.1906, 1.7807, 1.7087, 0.3124, 1.7396, 1.4662, 1.6089, 1.6237, 1.368, 0.4218, 1.7991, 1.9357, 1.4649, 1.6745, 1.5409, 0.5324, 1.7608, 0.403, 0.5909, 0.3525, 0.9997, 0.403, 0.5909, 0.3525, 0.9997, 0.403, 0.5909, 0.3525, 0.9997, 0.403, 0.5909, 0.3525, 0.9997, 0.403, 0.5909, 0.3525, 0.9997, 0.403, 0.5909, 0.3525, 0.9997, 0.403, 0.5909, 0.3525, 0.9997, 0.403, 0.5909, 0.3525, 0.9997, 0.403, 0.5909, 0.3525, 0.9997, 0.403, 0.5909, 0.3525, 0.9997, 0.403, 0.5909, 0.3525, 0.9997, 0.403, 0.5909, 0.3525, 0.9997]"
0,2,0,0,1,0.3,"[1.3075, 0.6003, 1.3159, 1.6221, 0.5202, 0.7869, 1.4458, 0.2852, 1.3562, 0.7167, 1.5043, 0.808, 1.5345, 1.4639, 0.4122, 0.2437, 1.3075, 0.6003, 1.3159, 1.6221, 0.5202, 0.7869, 1.4458, 0.2852, 1.3562, 0.7167, 1.5043, 0.808, 1.5345, 1.4639, 0.4122, 0.2437, 1.3075, 0.6003, 1.3159, 1.6221, 0.5202, 0.7869, 1.4458, 0.2852, 1.3562, 0.7167, 1.5043, 0.808, 1.5345, 1.4639, 0.4122, 0.2437, 1.3075, 0.6003, 1.3159, 1.6221, 0.5202, 0.7869, 1.4458, 0.2852, 1.3562, 0.7167, 1.5043, 0.808, 1.5345, 1.4639, 0.4122, 0.2437, 1.3075, 0.6003, 1.3159, 1.6221, 0.5202, 0.7869, 1.4458, 0.2852, 1.3562, 0.7167, 1.5043, 0.808, 1.5345, 1.4639, 0.4122, 0.2437, 1.3075, 0.6003, 1.3159, 1.6221, 0.5202, 0.7869, 1.4458, 0.2852, 1.3562, 0.7167, 1.5043, 0.808, 1.5345, 1.4639, 0.4122, 0.2437, 1.9301, 1.9437, 1.7051, 1.5956, 2.1807, 1.9343, 0.341, 2.0404, 1.2709, 1.9427, 1.464, 1.478, 0.8254, 1.2945, 1.8016, 1.5779, 1.4375, 1.8554, 0.6971, 1.9619, 1.9301, 1.9437, 1.7051, 1.5956, 2.1807, 1.9343, 0.341, 2.0404, 1.2709, 1.9427, 1.464, 1.478, 0.8254, 1.2945, 1.8016, 1.5779, 1.4375, 1.8554, 0.6971, 1.9619, 1.9301, 1.9437, 1.7051, 1.5956, 2.1807, 1.9343, 0.341, 2.0404, 1.2709, 1.9427, 1.464, 1.478, 0.8254, 1.2945, 1.8016, 1.5779, 1.4375, 1.8554, 0.6971, 1.9619, 1.9301, 1.9437, 1.7051, 1.5956, 2.1807, 1.9343, 0.341, 2.0404, 1.2709, 1.9427, 1.464, 1.478, 0.8254, 1.2945, 1.8016, 1.5779, 1.4375, 1.8554, 0.6971, 1.9619, 1.9301, 1.9437, 1.7051, 1.5956, 2.1807, 1.9343, 0.341, 2.0404, 1.2709, 1.9427, 1.464, 1.478, 0.8254, 1.2945, 1.8016, 1.5779, 1.4375, 1.8554, 0.6971, 1.9619, 1.9301, 1.9437, 1.7051, 1.5956, 2.1807, 1.9343, 0.341, 2.0404, 1.2709, 1.9427, 1.464, 1.478, 0.8254, 1.2945, 1.8016, 1.5779, 1.4375, 1.8554, 0.6971, 1.9619, 1.9301, 1.9437, 1.7051, 1.5956, 2.1807, 1.9343, 0.341, 2.0404, 1.2709, 1.9427, 1.464, 1.478, 0.8254, 1.2945, 1.8016, 1.5779, 1.4375, 1.8554, 0.6971, 1.9619, 1.9301, 1.9437, 1.7051, 1.5956, 2.1807, 1.9343, 0.341, 2.0404, 1.2709, 1.9427, 1.464, 1.478, 0.8254, 1.2945, 1.8016, 1.5779, 1.4375, 1.8554, 0.6971, 1.9619, 1.9301, 1.9437, 1.7051, 1.5956, 2.1807, 1.9343, 0.341, 2.0404, 1.2709, 1.9427, 1.464, 1.478, 0.8254, 1.2945, 1.8016, 1.5779, 1.4375, 1.8554, 0.6971, 1.9619, 1.9301, 1.9437, 1.7051, 1.5956, 2.1807, 1.9343, 0.341, 2.0404, 1.2709, 1.9427, 1.464, 1.478, 0.8254, 1.2945, 1.8016, 1.5779, 1.4375, 1.8554, 0.6971, 1.9619, 1.9301, 1.9437, 1.7051, 1.5956, 2.1807, 1.9343, 0.341, 2.0404, 1.2709, 1.9427, 1.464, 1.478, 0.8254, 1.2945, 1.8016, 1.5779, 1.4375, 1.8554, 0.6971, 1.9619, 1.9301, 1.9437, 1.7051, 1.5956, 2.1807, 1.9343, 0.341, 2.0404, 1.2709, 1.9427, 1.464, 1.478, 0.8254, 1.2945, 1.8016, 1.5779, 1.4375, 1.8554, 0.6971, 1.9619, 0.3276, 0.7399, 0.4061, 0.4589, 0.3276, 0.7399, 0.4061, 0.4589, 0.3276, 0.7399, 0.4061, 0.4589, 0.3276, 0.7399, 0.4061, 0.4589, 0.3276, 0.7399, 0.4061, 0.4589, 0.3276, 0.7399, 0.4061, 0.4589, 0.3276, 0.7399, 0.4061, 0.4589, 0.3276, 0.7399, 0.4061, 0.4589, 0.3276, 0.7399, 0.4061, 0.4589, 0.3276, 0.7399, 0.4061, 0.4589, 0.3276, 0.7399, 0.4061, 0.4589, 0.3276, 0.7399, 0.4061, 0.4589]"
0,3,0,0,1,0.1,"[0.7282, 3.4879, 2.5637, 1.5817, 0.8313, 1.1522, 1.9231, 0.5083, 0.215, 2.4862, 0.6654, 0.3602, 0.6502, 0.1961, 0.6209, 1.4375, 0.6721, 0.3089, 0.2781, 0.765, 0.6896, 0.4737, 0.5371, 0.4214]"
0,3,0,0,1,0.3,"[0.6624, 1.2748, 1.3108, 0.3464, 0.568, 1.2777, 0.9381, 0.3871, 0.6843, 2.1172, 1.0641, 0.2327, 0.8313, 0.281, 0.5088, 1.1396, 1.6652, 0.3048, 0.4624, 1.3321, 0.5838, 0.5511, 0.4999, 0.3943]"
0,0,0,2,1,0.1,"[2.8502, 2.2136, 0.5956, 1.3339, 1.0271, 0.4412, 0.5045, 1.3043, 1.2382, 0.1888, 1.6071, 0.4333, 0.9372, 0.3732, 0.6652, 1.7571, 1.8665, 0.6728, 0.7927, 0.1939, 1.2929, 1.293, 1.2929, 1.2929]"
0,0,0,2,1,0.3,"[1.4042, 2.6638, 0.2099, 0.4462, 1.4535, 1.2928, 1.3495, 0.9235, 1.2929, 0.1856, 0.6205, 0.2356, 0.4013, 0.6563, 0.7984, 0.6576, 2.8507, 0.5401, 0.3749, 0.2078, 0.4594, 1.6405, 1.0068, 1.3498]"
0,1,0,0,1,0.1,"[0.4405, 2.3248, 0.6307, 0.8742, 2.9383, 2.0575, 2.3144, 1.9617, 0.7593, 0.1403, 0.2774, 0.2383, 0.1058, 1.0117, 1.6808, 0.3251, 1.9364, 0.9938, 0.1303, 2.3173, 0.4137, 1.7503, 2.0804, 1.1516]"
0,1,0,0,1,0.3,"[0.5668, 2.6828, 0.7541, 0.2997, 3.2399, 2.7163, 3.362, 3.7363, 3.3793, 0.3282, 0.2399, 0.1621, 0.1882, 1.7361, 1.9013, 0.1839, 1.2345, 1.537, 0.3758, 2.2962, 0.2232, 1.8623, 2.3591, 1.9129]"
0,2,0,0,1,0.1,"[1.1037, 0.8731, 1.0478, 1.4962, 0.6722, 1.1181, 1.2953, 0.8405, 1.0392, 0.9317, 1.3961, 0.7119, 1.0585, 1.2453, 1.482, 0.1842, 1.1037, 0.8731, 1.0478, 1.4962, 0.6722, 1.1181, 1.2953, 0.8405, 1.0392, 0.9317, 1.3961, 0.7119, 1.0585, 1.2453, 1.482, 0.1842, 1.1037, 0.8731, 1.0478, 1.4962, 0.6722, 1.1181, 1.2953, 0.8405, 1.0392, 0.9317, 1.3961, 0.7119, 1.0585, 1.2453, 1.482, 0.1842, 1.1037, 0.8731, 1.0478, 1.4962, 0.6722, 1.1181, 1.2953, 0.8405, 1.0392, 0.9317, 1.3961, 0.7119, 1.0585, 1.2453, 1.482, 0.1842, 1.1037, 0.8731, 1.0478, 1.4962, 0.6722, 1.1181, 1.2953, 0.8405, 1.0392, 0.9317, 1.3961, 0.7119, 1.0585, 1.2453, 1.482, 0.1842, 1.1037, 0.8731, 1.0478, 1.4962, 0.6722, 1.1181, 1.2953, 0.8405, 1.0392, 0.9317, 1.3961, 0.7119, 1.0585, 1.2453, 1.482, 0.1842, 1.7624, 1.5821, 1.5801, 1.3609, 1.7702, 1.495, 0.6612, 1.6032, 1.5193, 1.664, 1.6678, 1.1988, 0.5883, 1.5979, 1.8633, 1.6648, 1.6394, 1.5064, 0.5349, 1.671, 1.7624, 1.5821, 1.5801, 1.3609, 1.7702, 1.495, 0.6612, 1.6032, 1.5193, 1.664, 1.6678, 1.1988, 0.5883, 1.5979, 1.8633, 1.6648, 1.6394, 1.5064, 0.5349, 1.671, 1.7624, 1.5821, 1.5801, 1.3609, 1.7702, 1.495, 0.6612, 1.6032, 1.5193, 1.664, 1.6678, 1.1988, 0.5883, 1.5979, 1.8633, 1.6648, 1.6394, 1.5064, 0.5349, 1.671, 1.7624, 1.5821, 1.5801, 1.3609, 1.7702, 1.495, 0.6612, 1.6032, 1.5193, 1.664, 1.6678, 1.1988, 0.5883, 1.5979, 1.8633, 1.6648, 1.6394, 1.5064, 0.5349, 1.671, 1.7624, 1.5821, 1.5801, 1.3609, 1.7702, 1.495, 0.6612, 1.6032, 1.5193, 1.664, 1.6678, 1.1988, 0.5883, 1.5979, 1.8633, 1.6648, 1.6394, 1.5064, 0.5349, 1.671, 1.7624, 1.5821, 1.5801, 1.3609, 1.7702, 1.495, 0.6612, 1.6032, 1.5193, 1.664, 1.6678, 1.1988, 0.5883, 1.5979, 1.8633, 1.6648, 1.6394, 1.5064, 0.5349, 1.671, 1.7624, 1.5821, 1.5801, 1.3609, 1.7702, 1.495, 0.6612, 1.6032, 1.5193, 1.664, 1.6678, 1.1988, 0.5883, 1.5979, 1.8633, 1.6648, 1.6394, 1.5064, 0.5349, 1.671, 1.7624, 1.5821, 1.5801, 1.3609, 1.7702, 1.495, 0.6612, 1.6032, 1.5193, 1.664, 1.6678, 1.1988, 0.5883, 1.5979, 1.8633, 1.6648, 1.6394, 1.5064, 0.5349, 1.671, 1.7624, 1.5821, 1.5801, 1.3609, 1.7702, 1.495, 0.6612, 1.6032, 1.5193, 1.664, 1.6678, 1.1988, 0.5883, 1.5979, 1.8633, 1.6648, 1.6394, 1.5064, 0.5349, 1.671, 1.7624, 1.5821, 1.5801, 1.3609, 1.7702, 1.495, 0.6612, 1.6032, 1.5193, 1.664, 1.6678, 1.1988, 0.5883, 1.5979, 1.8633, 1.6648, 1.6394, 1.5064, 0.5349, 1.671, 1.7624, 1.5821, 1.5801, 1.3609, 1.7702, 1.495, 0.6612, 1.6032, 1.5193, 1.664, 1.6678, 1.1988, 0.5883, 1.5979, 1.8633, 1.6648, 1.6394, 1.5064, 0.5349, 1.671, 1.7624, 1.5821, 1.5801, 1.3609, 1.7702, 1.495, 0.6612, 1.6032, 1.5193, 1.664, 1.6678, 1.1988, 0.5883, 1.5979, 1.8633, 1.6648, 1.6394, 1.5064, 0.5349, 1.671, 0.4096, 0.5565, 0.3649, 0.9193, 0.4096, 0.5565, 0.3649, 0.9193, 0.4096, 0.5565, 0.3649, 0.9193, 0.4096, 0.5565, 0.3649, 0.9193, 0.4096, 0.5565, 0.3649, 0.9193, 0.4096, 0.5565, 0.3649, 0.9193, 0.4096, 0.5565, 0.3649, 0.9193, 0.4096, 0.5565, 0.3649, 0.9193, 0.4096, 0.5565, 0.3649, 0.9193, 0.4096, 0.5565, 0.3649, 0.9193, 0.4096, 0.5565, 0.3649, 0.9193, 0.4096, 0.5565, 0.3649, 0.9193]"
