,test_id,kcid,lmc_prior_code,lengthscale_prior_code,lengthscales
0,4,0,2,1,"[1.4124, 2.0887, 0.144, 0.255, 0.3804, 0.5444, 0.4554, 1.2932, 0.1396, 0.0958, 1.293, 1.293, 0.3406, 0.3182, 1.2937, 0.6491, 0.3941, 0.2057, 0.359, 1.2769, 0.674, 0.0265, 0.2034, 1.2464, 0.3808, 0.3356, 0.1195, 0.2754, 0.0966, 0.507, 1.3045, 0.0537, 0.8842, 1.6237, 0.1619, 0.3995]"
0,5,0,0,1,"[1.8926, 0.2527, 1.5604, 0.1928, 1.9279, 3.0906, 2.3273, 1.4977, 0.5715, 1.0579, 0.9121, 0.2315, 1.1392, 0.2899, 0.5517, 0.5356, 0.8313, 0.4891, 2.515, 1.0177, 0.5213, 0.4239, 0.4262, 0.892, 0.6292, 1.0157, 0.3362, 0.3857, 0.4578, 0.8447, 0.4421, 0.3537, 2.249, 0.108, 0.634, 0.9443]"
0,4,0,2,1,"[1.2929, 1.1309, 0.2297, 0.3912, 1.2967, 1.2934, 0.1466, 1.2929, 1.2908, 0.0192, 1.2929, 1.2929, 1.326, 0.1498, 1.2929, 1.1529, 0.0803, 1.2929, 0.3108, 1.2929, 0.3311, 1.3355, 1.626, 1.2622, 0.3222, 0.1546, 0.0182, 1.3064, 1.2929, 0.4792, 1.2929, 0.0611, 0.4595, 1.2933, 0.1778, 0.2264]"
0,5,0,0,1,"[0.6459, 0.3469, 0.7181, 0.2115, 0.3538, 0.5978, 1.2378, 0.5026, 0.3472, 0.4109, 0.4058, 0.5465, 0.4567, 1.1046, 1.4499, 0.2354, 1.2935, 0.2304, 0.5887, 0.8375, 1.5807, 0.3012, 0.7942, 0.493, 0.5576, 0.1014, 0.7455, 4.2049, 0.4444, 0.3801, 0.3308, 0.5148, 0.6018, 0.2984, 0.2149, 1.8984]"
0,4,0,2,1,"[1.2929, 0.2468, 0.2191, 0.2395, 1.2929, 1.2929, 0.2074, 1.2929, 1.2929, 0.1207, 1.2929, 1.2929, 1.1797, 0.1364, 1.2929, 1.2928, 0.2624, 1.2929, 1.2705, 1.2929, 1.2929, 1.2929, 1.4017, 1.2871, 0.2823, 0.2061, 0.0099, 0.7044, 1.2929, 1.3256, 1.2929, 0.3078, 0.1972, 1.2929, 0.0356, 0.0784]"
0,4,0,2,1,"[1.2929, 0.3636, 0.473, 0.1399, 1.2929, 1.2929, 0.0872, 1.2929, 1.2929, 1.2929, 1.2929, 1.2929, 1.2929, 0.5547, 1.2929, 1.2929, 0.1332, 1.2929, 1.2929, 1.2929, 1.2929, 1.2929, 1.2929, 1.2929, 0.2516, 0.5099, 0.0129, 1.2929, 1.2929, 1.2929, 1.2929, 0.1638, 0.2268, 1.2929, 1.2929, 0.0123]"
0,5,0,0,1,"[0.6067, 0.3047, 0.4759, 0.323, 1.4487, 0.1495, 0.6641, 1.2152, 0.8951, 0.3673, 0.7942, 0.4162, 0.8271, 0.8412, 1.2217, 0.4209, 1.7102, 0.6598, 1.7335, 1.5982, 0.6283, 1.2671, 0.4914, 0.2455, 0.2217, 0.901, 0.2003, 0.7156, 0.7507, 0.7012, 0.3698, 1.0874, 0.4556, 0.6725, 1.2367, 0.2401]"
0,4,0,2,1,"[1.2929, 1.7819, 0.5243, 0.605, 0.7465, 1.3296, 0.1061, 0.3023, 0.6055, 1.3705, 1.3007, 1.2317, 1.3594, 0.7421, 1.8372, 0.0445, 0.221, 0.107, 0.5525, 0.5952, 0.0503, 0.4466, 1.0841, 0.1593, 0.0942, 1.1814, 1.4187, 0.3106, 1.7515, 1.2863, 0.0556, 0.1777, 0.3446, 0.6916, 1.7072, 1.2052]"
0,5,0,0,1,"[1.2663, 0.2424, 0.5313, 0.522, 0.8691, 0.1874, 0.5582, 0.9361, 0.4675, 1.6058, 0.9138, 0.1603, 0.4872, 0.4675, 0.9221, 0.201, 0.5803, 3.966, 0.4538, 3.041, 0.3703, 0.8869, 0.1962, 0.937, 0.2183, 0.854, 0.2552, 0.9619, 0.8883, 0.3156, 0.4695, 0.4593, 0.4033, 0.6758, 1.5842, 0.2021]"
0,4,0,2,1,"[1.2929, 1.2929, 0.292, 0.7606, 1.3607, 1.2929, 0.159, 0.2619, 0.6918, 1.2929, 1.2929, 2.0933, 1.2929, 1.2861, 1.2925, 0.1233, 0.1401, 0.3964, 1.1652, 1.2929, 0.0714, 0.2745, 1.2929, 0.1017, 0.0171, 0.1848, 1.2929, 1.9755, 1.3156, 1.2929, 0.2318, 0.0225, 0.2291, 0.1339, 1.2929, 0.2457]"
